Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Nicky Lopez,0,0,0,0,1,0,2,0.0,0.0,LosAngelesAngelspitching,2025-03-27
Team Totals,8,9,8,8,2,6,35,0.0,0.0,LosAngelesAngelspitching,2025-03-27
"Sean Burke, W (1-0)",6,3,0,0,0,3,22,,,ChicagoWhiteSoxpitching,2025-03-27
"Penn Murfee, H (1)",1,0,0,0,0,3,3,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
"Jordan Leasure, H (1)",0,1,0,0,1,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
"Mike Clevinger, H (1)",0,0,0,0,1,1,2,2.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Cam Booser,1,1,1,1,0,3,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Team Totals,9,5,1,1,2,10,35,2.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Garrett Crochet,5,5,2,2,2,4,21,,,BostonRedSoxpitching,2025-03-27
Garrett Whitlock,2,1,0,0,0,1,7,0.0,0.0,BostonRedSoxpitching,2025-03-27
"Aroldis Chapman, W (1-0)",1,1,0,0,0,1,4,0.0,0.0,BostonRedSoxpitching,2025-03-27
"Justin Slaten, S (1)",1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2025-03-27
Team Totals,9,7,2,2,2,7,35,0.0,0.0,BostonRedSoxpitching,2025-03-27
Nathan Eovaldi,6,3,2,2,0,9,21,,,TexasRangerspitching,2025-03-27
Robert Garcia,0,0,0,0,2,0,4,0.0,0.0,TexasRangerspitching,2025-03-27
Chris Martin,1,1,0,0,0,2,5,2.0,0.0,TexasRangerspitching,2025-03-27
"Luke Jackson, L (0-1)",0,2,3,3,1,1,4,0.0,0.0,TexasRangerspitching,2025-03-27
Shawn Armstrong,0,0,0,0,0,1,2,0.0,0.0,TexasRangerspitching,2025-03-27
Team Totals,9,6,5,5,3,13,36,2.0,0.0,TexasRangerspitching,2025-03-27
"Justin Steele, W (1-1)",5,6,3,3,1,2,22,,,ChicagoCubspitching,2025-03-27
Nate Pearson,1,0,2,2,2,0,6,0.0,0.0,ChicagoCubspitching,2025-03-27
"Caleb Thielbar, H (1)",1,0,0,0,0,0,3,0.0,0.0,ChicagoCubspitching,2025-03-27
"Porter Hodge, H (1)",1,1,0,0,0,2,4,0.0,0.0,ChicagoCubspitching,2025-03-27
Ryan Pressly,1,2,1,1,0,0,5,0.0,0.0,ChicagoCubspitching,2025-03-27
Team Totals,9,9,6,6,3,4,40,0.0,0.0,ChicagoCubspitching,2025-03-27
"Zac Gallen, L (0-1)",4,4,4,4,4,4,21,,,ArizonaDiamondbackspitching,2025-03-27
Ryne Nelson,1,5,4,4,1,3,12,0.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Jalen Beeks,1,0,0,0,0,1,5,1.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Bryce Jarvis,1,3,2,2,1,2,9,0.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Team Totals,9,12,10,10,6,10,47,1.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Ben Lively,5,4,3,3,0,3,19,,,ClevelandGuardianspitching,2025-03-27
"Cade Smith, H (1)",1,0,0,0,0,2,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Tim Herrin, H (1)",1,0,0,0,0,2,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Hunter Gaddis, H (1)",1,0,0,0,1,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Emmanuel Clase, BS (1), W (1-0)",1,3,1,1,0,1,6,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Paul Sewald, S (1)",1,0,0,0,0,1,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
Team Totals,10,7,4,4,1,10,38,0.0,0.0,ClevelandGuardianspitching,2025-03-27
Cole Ragans,5,5,3,3,2,3,22,,,KansasCityRoyalspitching,2025-03-27
"Angel Zerpa, BS (1)",1,3,1,1,0,0,6,1.0,1.0,KansasCityRoyalspitching,2025-03-27
Lucas Erceg,0,0,0,0,0,0,2,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Hunter Harvey,1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Carlos Estévez,1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2025-03-27
"Sam Long, L (0-1)",1,2,3,2,1,0,6,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Team Totals,10,10,7,6,3,5,42,1.0,1.0,KansasCityRoyalspitching,2025-03-27
Luis Severino,6,3,0,0,4,6,25,,,Athleticspitching,2025-03-27
Team Totals,11,13,5,3,3,9,50,3.0,1.0,PittsburghPiratespitching,2025-03-29
Valente Bellozo,4,4,1,1,2,4,18,,,MiamiMarlinspitching,2025-03-29
Anthony Veneziano,0,0,1,1,1,1,3,1.0,0.0,MiamiMarlinspitching,2025-03-29
Ronny Henriquez,2,3,1,0,1,1,10,1.0,1.0,MiamiMarlinspitching,2025-03-29
Anthony Bender,1,0,0,0,0,0,3,0.0,0.0,MiamiMarlinspitching,2025-03-29
Calvin Faucher,1,0,0,0,1,2,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Lake Bachar,2,0,1,0,3,1,8,0.0,0.0,MiamiMarlinspitching,2025-03-29
"George Soriano, W (1-0)",1,2,0,0,0,1,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Team Totals,12,9,4,2,8,10,50,2.0,1.0,MiamiMarlinspitching,2025-03-29
"Walker Buehler, L (0-1)",4,7,4,4,0,3,21,,,BostonRedSoxpitching,2025-03-29
Justin Wilson,0,0,0,0,0,0,1,2.0,0.0,BostonRedSoxpitching,2025-03-29
Zack Kelly,2,1,0,0,0,1,7,0.0,0.0,BostonRedSoxpitching,2025-03-29
Greg Weissert,1,0,0,0,1,1,5,0.0,0.0,BostonRedSoxpitching,2025-03-29
Team Totals,8,8,4,4,1,5,34,2.0,0.0,BostonRedSoxpitching,2025-03-29
Tyler Mahle,1,2,1,1,4,3,11,,,TexasRangerspitching,2025-03-29
Jacob Webb,2,1,1,1,0,2,7,3.0,0.0,TexasRangerspitching,2025-03-29
"Hoby Milner, W (1-0)",1,1,0,0,1,1,6,0.0,0.0,TexasRangerspitching,2025-03-29
"Gerson Garabito, H (1)",2,2,0,0,0,2,8,0.0,0.0,TexasRangerspitching,2025-03-29
"Robert Garcia, H (1)",1,1,1,1,1,1,5,0.0,0.0,TexasRangerspitching,2025-03-29
"Chris Martin, S (1)",1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2025-03-29
Team Totals,9,7,3,3,6,11,40,3.0,0.0,TexasRangerspitching,2025-03-29
Spencer Schwellenbach,6,1,0,0,1,4,20,,,AtlantaBravespitching,2025-03-29
"Aaron Bummer, L (0-1)",0,1,1,1,1,2,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Daysbel Hernández,0,1,0,0,0,0,2,2.0,1.0,AtlantaBravespitching,2025-03-29
Enyel De Los Santos,1,1,0,0,0,1,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Team Totals,8,4,1,1,2,7,30,2.0,1.0,AtlantaBravespitching,2025-03-29
Randy Vásquez,6,4,0,0,4,3,23,,,SanDiegoPadrespitching,2025-03-29
"Wandy Peralta, W (2-0)",1,0,0,0,0,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Alek Jacob, H (1)",0,1,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Adrián Morejón, S (1)",1,0,0,0,1,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
Team Totals,9,5,0,0,5,5,34,0.0,0.0,SanDiegoPadrespitching,2025-03-29
Justin Verlander,5,6,2,2,1,5,22,,,SanFranciscoGiantspitching,2025-03-29
"Spencer Bivens, L (0-1)",1,2,1,1,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Randy Rodríguez,1,0,0,0,0,2,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Lou Trivino,1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Team Totals,8,8,3,3,1,9,33,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
"Nick Lodolo, W (1-0)",6,5,2,2,0,1,23,,,CincinnatiRedspitching,2025-03-29
"Tony Santillan, H (2)",1,1,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Graham Ashcraft, H (1)",1,2,0,0,0,0,4,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Emilio Pagán, S (1)",1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
Team Totals,9,8,2,2,0,1,33,0.0,0.0,CincinnatiRedspitching,2025-03-29
Joe Ryan,5,5,1,1,0,5,21,,,MinnesotaTwinspitching,2025-03-29
"Jorge Alcalá, L (0-1)",0,2,3,3,1,0,3,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Louis Varland,1,1,0,0,1,3,5,2.0,2.0,MinnesotaTwinspitching,2025-03-29
Danny Coulombe,1,1,0,0,1,0,5,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Jhoan Durán,0,1,1,1,2,1,4,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Justin Topa,0,0,0,0,0,1,2,3.0,1.0,MinnesotaTwinspitching,2025-03-29
Team Totals,8,10,5,5,5,10,40,5.0,3.0,MinnesotaTwinspitching,2025-03-29
"Erick Fedde, W (1-0)",6,2,1,1,0,2,20,,,StLouisCardinalspitching,2025-03-29
"Ryan Fernandez, H (1)",1,0,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
"JoJo Romero, H (1)",1,1,0,0,0,0,4,0.0,0.0,StLouisCardinalspitching,2025-03-29
Phil Maton,1,0,0,0,0,1,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
Team Totals,9,3,1,1,0,3,30,0.0,0.0,StLouisCardinalspitching,2025-03-29
"Osvaldo Bido, W (1-0)",5,3,2,1,4,4,22,,,Athleticspitching,2025-03-29
"Hogan Harris, H (1)",0,1,0,0,1,1,3,1.0,1.0,Athleticspitching,2025-03-29
"Noah Murdock, H (1)",1,0,0,0,1,2,6,2.0,0.0,Athleticspitching,2025-03-29
"Tyler Ferguson, H (1)",1,0,0,0,0,2,3,0.0,0.0,Athleticspitching,2025-03-29
"Mason Miller, S (1)",1,1,0,0,0,3,4,0.0,0.0,Athleticspitching,2025-03-29
Team Totals,9,5,2,1,6,12,38,3.0,1.0,Athleticspitching,2025-03-29
"Bryce Miller, L (0-1)",5,6,3,3,2,4,24,,,SeattleMarinerspitching,2025-03-29
Collin Snider,1,1,1,0,0,1,5,1.0,0.0,SeattleMarinerspitching,2025-03-29
Gabe Speier,0,1,0,0,0,1,3,1.0,0.0,SeattleMarinerspitching,2025-03-29
Eduard Bazardo,1,1,0,0,0,1,6,1.0,0.0,SeattleMarinerspitching,2025-03-29
Team Totals,9,9,4,3,2,7,38,3.0,0.0,SeattleMarinerspitching,2025-03-29
"Reese Olson, L (0-1)",4,4,4,4,2,5,20,,,DetroitTigerspitching,2025-03-29
Brant Hurter,1,1,1,1,0,1,5,1.0,0.0,DetroitTigerspitching,2025-03-29
Kenta Maeda,2,2,2,2,1,3,9,0.0,0.0,DetroitTigerspitching,2025-03-29
Team Totals,8,7,7,7,3,9,34,1.0,0.0,DetroitTigerspitching,2025-03-29
Roki Sasaki,1,3,2,2,4,2,12,,,LosAngelesDodgerspitching,2025-03-29
Jack Dreyer,1,0,0,0,0,1,4,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Ben Casparius,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Anthony Banda, W (1-0)",1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Luis García, H (1)",2,2,1,1,0,2,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Kirby Yates,1,0,0,0,0,3,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Blake Treinen,1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Team Totals,9,6,3,3,4,13,36,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Antonio Senzatela,4,9,0,0,2,0,21,,,ColoradoRockiespitching,2025-03-29
"Luis Peralta, W (1-0)",0,0,0,0,1,1,3,2.0,0.0,ColoradoRockiespitching,2025-03-29
"Jimmy Herget, H (1)",1,0,0,0,1,0,4,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Scott Alexander, H (1)",1,1,0,0,0,0,3,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Angel Chivilli, H (1)",0,2,1,1,1,1,5,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Seth Halvorsen, S (1)",1,0,0,0,0,1,4,2.0,0.0,ColoradoRockiespitching,2025-03-29
Team Totals,9,12,1,1,5,3,40,4.0,0.0,ColoradoRockiespitching,2025-03-29
"Zack Littell, L (0-1)",6,4,1,1,0,7,22,,,TampaBayRayspitching,2025-03-29
Garrett Cleavinger,1,2,1,1,0,1,5,0.0,0.0,TampaBayRayspitching,2025-03-29
Manuel Rodríguez,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Kevin Kelly,1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Team Totals,9,6,2,2,0,9,33,0.0,0.0,TampaBayRayspitching,2025-03-29
"Nestor Cortes, L (0-1)",2,6,8,8,5,2,17,,,MilwaukeeBrewerspitching,2025-03-29
Connor Thomas,2,6,8,8,1,2,14,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
Elvis Peguero,2,2,2,0,0,0,9,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Chad Patrick,1,2,2,2,1,1,6,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Jake Bauers,1,0,0,0,1,0,5,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Team Totals,8,16,20,18,8,5,51,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
Max Fried,4,7,6,2,2,4,29,,,NewYorkYankeespitching,2025-03-29
"Yoendrys Gómez, W (1-0)",1,1,0,0,0,1,5,1.0,0.0,NewYorkYankeespitching,2025-03-29
Brent Headrick,1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2025-03-29
Carlos Carrasco,2,5,3,3,0,2,11,0.0,0.0,NewYorkYankeespitching,2025-03-29
Team Totals,9,13,9,5,2,9,48,1.0,0.0,NewYorkYankeespitching,2025-03-29
"Ben Brown, W (1-1)",5,6,3,3,2,5,23,,,ChicagoCubspitching,2025-03-31
Julian Merryweather,1,0,0,0,0,0,3,0.0,0.0,ChicagoCubspitching,2025-03-31
"Colin Rea, S (1)",3,4,0,0,0,1,12,0.0,0.0,ChicagoCubspitching,2025-03-31
Team Totals,9,10,3,3,2,6,38,0.0,0.0,ChicagoCubspitching,2025-03-31
"Joey Estes, L (0-1)",4,9,6,6,4,2,24,,,Athleticspitching,2025-03-31
Mitch Spence,0,3,4,2,1,2,7,1.0,1.0,Athleticspitching,2025-03-31
Noah Murdock,1,4,6,6,3,1,11,1.0,0.0,Athleticspitching,2025-03-31
José Leclerc,1,2,0,0,1,1,8,2.0,2.0,Athleticspitching,2025-03-31
T.J. McFarland,1,1,1,1,1,0,5,0.0,0.0,Athleticspitching,2025-03-31
Jhonny Pereda,1,2,1,1,0,1,5,0.0,0.0,Athleticspitching,2025-03-31
Team Totals,9,21,18,16,10,7,60,4.0,3.0,Athleticspitching,2025-03-31
Germán Márquez,6,4,0,0,0,4,22,,,ColoradoRockiespitching,2025-03-31
"Scott Alexander, H (2), L (0-1)",0,2,2,2,1,0,4,0.0,0.0,ColoradoRockiespitching,2025-03-31
"Victor Vodnik, BS (1)",0,2,2,2,0,0,3,2.0,2.0,ColoradoRockiespitching,2025-03-31
Bradley Blalock,1,3,2,2,0,1,5,0.0,0.0,ColoradoRockiespitching,2025-03-31
Team Totals,8,11,6,6,1,5,34,2.0,2.0,ColoradoRockiespitching,2025-03-31
Cristopher Sánchez,5,4,1,1,2,7,22,,,PhiladelphiaPhilliespitching,2025-03-31
Orion Kerkering,0,0,0,0,1,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-31
"Joe Ross, W (1-0)",1,1,0,0,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-31
"José Alvarado, H (1)",1,0,0,0,1,3,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-31
Jordan Romano,1,1,0,0,0,2,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-31
"Richard Fitts, L (0-1)",6,6,3,3,0,4,24,,,BostonRedSoxpitching,2025-03-30
Justin Wilson,1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2025-03-30
Justin Slaten,1,0,0,0,0,0,3,0.0,0.0,BostonRedSoxpitching,2025-03-30
Team Totals,8,6,3,3,0,5,30,0.0,0.0,BostonRedSoxpitching,2025-03-30
Jacob deGrom,5,2,0,0,2,6,20,,,TexasRangerspitching,2025-03-30
"Shawn Armstrong, BS (1), W (1-0)",1,1,2,1,1,1,6,0.0,0.0,TexasRangerspitching,2025-03-30
"Robert Garcia, H (2)",1,0,0,0,0,1,3,0.0,0.0,TexasRangerspitching,2025-03-30
"Chris Martin, H (1)",1,1,0,0,1,2,5,0.0,0.0,TexasRangerspitching,2025-03-30
"Luke Jackson, S (2)",1,1,0,0,1,1,5,0.0,0.0,TexasRangerspitching,2025-03-30
Team Totals,9,5,2,1,5,11,39,0.0,0.0,TexasRangerspitching,2025-03-30
"Aaron Nola, L (0-1)",5,6,5,5,0,8,23,,,PhiladelphiaPhilliespitching,2025-03-30
José Ruiz,0,1,0,0,0,2,3,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-30
Matt Strahm,1,1,0,0,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-30
Tanner Banks,1,1,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-30
Team Totals,8,9,5,5,0,11,33,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-30
"Mitchell Parker, W (1-0)",6,7,0,0,2,5,27,,,WashingtonNationalspitching,2025-03-30
Jose A. Ferrer,0,0,0,0,0,0,2,2.0,0.0,WashingtonNationalspitching,2025-03-30
Jorge López,1,0,0,0,0,0,3,0.0,0.0,WashingtonNationalspitching,2025-03-30
Brad Lord,0,1,1,1,2,0,3,0.0,0.0,WashingtonNationalspitching,2025-03-30
"Kyle Finnegan, S (1)",1,0,0,0,0,1,3,3.0,1.0,WashingtonNationalspitching,2025-03-30
Team Totals,9,8,1,1,4,6,38,5.0,1.0,WashingtonNationalspitching,2025-03-30
"Tanner Bibee, W (1-0)",5,2,0,0,2,2,20,,,ClevelandGuardianspitching,2025-03-30
Tim Herrin,0,0,0,0,0,0,2,1.0,0.0,ClevelandGuardianspitching,2025-03-30
Joey Cantillo,1,3,2,0,1,1,8,0.0,0.0,ClevelandGuardianspitching,2025-03-30
"Hunter Gaddis, H (2)",1,0,0,0,1,2,4,3.0,1.0,ClevelandGuardianspitching,2025-03-30
Emmanuel Clase,1,0,0,0,0,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-30
Team Totals,9,5,2,0,4,6,38,4.0,1.0,ClevelandGuardianspitching,2025-03-30
"Michael Wacha, L (0-1)",4,4,1,1,4,2,18,,,KansasCityRoyalspitching,2025-03-30
Sam Long,1,2,2,2,0,1,5,0.0,0.0,KansasCityRoyalspitching,2025-03-30
Chris Stratton,1,3,2,2,2,0,10,0.0,0.0,KansasCityRoyalspitching,2025-03-30
John Schreiber,1,2,1,1,0,2,6,2.0,0.0,KansasCityRoyalspitching,2025-03-30
Hunter Harvey,1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2025-03-30
Team Totals,9,11,6,6,6,6,42,2.0,0.0,KansasCityRoyalspitching,2025-03-30
Ryan Feltner,5,4,2,2,1,5,20,,,ColoradoRockiespitching,2025-03-30
"Luis Peralta, L (1-1)",0,1,2,2,0,0,3,0.0,0.0,ColoradoRockiespitching,2025-03-30
Tyler Kinley,0,3,2,2,1,0,6,2.0,2.0,ColoradoRockiespitching,2025-03-30
Jake Bird,2,1,0,0,1,2,8,3.0,0.0,ColoradoRockiespitching,2025-03-30
Team Totals,8,9,6,6,3,7,37,5.0,2.0,ColoradoRockiespitching,2025-03-30
"Taj Bradley, W (1-0)",6,5,2,2,0,7,23,,,TampaBayRayspitching,2025-03-30
Kevin Kelly,1,2,2,2,0,0,5,0.0,0.0,TampaBayRayspitching,2025-03-30
"Edwin Uceta, H (1)",1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2025-03-30
"Pete Fairbanks, S (1)",1,2,0,0,0,2,5,0.0,0.0,TampaBayRayspitching,2025-03-30
Team Totals,9,9,4,4,0,10,36,0.0,0.0,TampaBayRayspitching,2025-03-30
Andrew Heaney,5,4,1,1,1,2,20,,,PittsburghPiratespitching,2025-03-30
"Justin Lawrence, H (1)",1,0,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2025-03-30
"Colin Holderman, BS (2)",1,1,1,1,0,2,4,0.0,0.0,PittsburghPiratespitching,2025-03-30
Caleb Ferguson,1,1,0,0,1,0,5,0.0,0.0,PittsburghPiratespitching,2025-03-30
"David Bednar, L (0-2)",0,1,1,0,0,0,1,0.0,0.0,PittsburghPiratespitching,2025-03-30
Team Totals,8,7,3,2,2,5,33,0.0,0.0,PittsburghPiratespitching,2025-03-30
Max Meyer,5,5,2,1,1,7,23,,,MiamiMarlinspitching,2025-03-30
Xzavion Curry,1,0,0,0,1,1,5,2.0,0.0,MiamiMarlinspitching,2025-03-30
Calvin Faucher,1,0,0,0,2,0,4,0.0,0.0,MiamiMarlinspitching,2025-03-30
"Anthony Bender, W (1-0)",1,0,0,0,1,1,3,0.0,0.0,MiamiMarlinspitching,2025-03-30
Team Totals,9,5,2,1,5,9,35,2.0,0.0,MiamiMarlinspitching,2025-03-30
"Tomoyuki Sugano, L (0-1)",4,4,2,2,2,1,18,,,BaltimoreOriolespitching,2025-03-30
Matt Bowman,1,0,0,0,0,1,6,0.0,0.0,BaltimoreOriolespitching,2025-03-30
Cionel Pérez,0,2,1,1,0,0,4,1.0,0.0,BaltimoreOriolespitching,2025-03-30
Bryan Baker,1,1,0,0,0,4,6,1.0,0.0,BaltimoreOriolespitching,2025-03-30
Team Totals,8,7,3,3,2,6,34,2.0,0.0,BaltimoreOriolespitching,2025-03-30
"Chris Bassitt, W (1-0)",6,8,1,1,2,7,27,,,TorontoBlueJayspitching,2025-03-30
"Brendon Little, H (1)",1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2025-03-30
"Yariel Rodríguez, H (1)",1,1,0,0,0,2,4,0.0,0.0,TorontoBlueJayspitching,2025-03-30
"Jeff Hoffman, S (1)",1,0,0,0,0,2,3,0.0,0.0,TorontoBlueJayspitching,2025-03-30
Team Totals,9,9,1,1,2,11,37,0.0,0.0,TorontoBlueJayspitching,2025-03-30
"Aaron Civale, L (0-1)",3,4,5,5,1,2,14,,,MilwaukeeBrewerspitching,2025-03-30
Tyler Alexander,2,1,2,2,2,2,9,0.0,0.0,MilwaukeeBrewerspitching,2025-03-30
Jared Koenig,0,0,0,0,0,1,2,2.0,2.0,MilwaukeeBrewerspitching,2025-03-30
Joel Payamps,0,4,5,5,1,1,7,0.0,0.0,MilwaukeeBrewerspitching,2025-03-30
Trevor Megill,0,0,0,0,0,0,1,0.0,0.0,MilwaukeeBrewerspitching,2025-03-30
Jake Bauers,1,2,0,0,0,0,6,0.0,0.0,MilwaukeeBrewerspitching,2025-03-30
Team Totals,8,11,12,12,4,6,39,2.0,2.0,MilwaukeeBrewerspitching,2025-03-30
Marcus Stroman,4,5,3,3,1,3,20,,,NewYorkYankeespitching,2025-03-30
"Tim Hill, W (1-0)",1,0,0,0,0,3,4,1.0,0.0,NewYorkYankeespitching,2025-03-30
Mark Leiter Jr.,1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2025-03-30
Fernando Cruz,1,0,0,0,1,1,4,0.0,0.0,NewYorkYankeespitching,2025-03-30
Ryan Yarbrough,1,1,0,0,0,1,4,0.0,0.0,NewYorkYankeespitching,2025-03-30
Team Totals,9,6,3,3,2,10,35,1.0,0.0,NewYorkYankeespitching,2025-03-30
"Bailey Ober, L (0-1)",2,8,8,8,3,3,19,,,MinnesotaTwinspitching,2025-03-30
Randy Dobnak,5,2,1,1,2,1,19,1.0,0.0,MinnesotaTwinspitching,2025-03-30
Team Totals,8,10,9,9,5,4,38,1.0,0.0,MinnesotaTwinspitching,2025-03-30
"Andre Pallante, W (1-0)",5,4,2,2,2,3,21,,,StLouisCardinalspitching,2025-03-30
"Steven Matz, S (1)",4,1,0,0,0,2,13,0.0,0.0,StLouisCardinalspitching,2025-03-30
Team Totals,9,5,2,2,2,5,34,0.0,0.0,StLouisCardinalspitching,2025-03-30
"JP Sears, L (0-1)",6,5,2,2,0,7,25,,,Athleticspitching,2025-03-30
Justin Sterner,1,0,0,0,0,2,3,1.0,0.0,Athleticspitching,2025-03-30
Team Totals,8,5,2,2,0,9,28,1.0,0.0,Athleticspitching,2025-03-30
"Bryan Woo, W (1-0)",6,3,1,1,2,5,23,,,SeattleMarinerspitching,2025-03-30
"Gregory Santos, H (1)",1,0,0,0,0,0,3,0.0,0.0,SeattleMarinerspitching,2025-03-30
"Trent Thornton, H (1)",1,0,0,0,1,1,4,0.0,0.0,SeattleMarinerspitching,2025-03-30
"Andrés Muñoz, S (2)",1,1,0,0,0,2,4,0.0,0.0,SeattleMarinerspitching,2025-03-30
Team Totals,9,4,1,1,3,8,34,0.0,0.0,SeattleMarinerspitching,2025-03-30
Matthew Boyd,5,4,0,0,3,5,22,,,ChicagoCubspitching,2025-03-30
"Nate Pearson, H (1)",1,3,2,2,2,0,9,0.0,0.0,ChicagoCubspitching,2025-03-30
"Caleb Thielbar, H (2)",0,0,2,2,3,1,5,2.0,0.0,ChicagoCubspitching,2025-03-30
"Eli Morgan, BS (1), L (0-1)",0,6,6,6,1,0,8,2.0,2.0,ChicagoCubspitching,2025-03-30
Colin Rea,0,1,0,0,0,0,2,1.0,1.0,ChicagoCubspitching,2025-03-30
Team Totals,8,14,10,10,9,6,46,5.0,3.0,ChicagoCubspitching,2025-03-30
Eduardo Rodríguez,5,3,3,3,3,5,21,,,ArizonaDiamondbackspitching,2025-03-30
Ryan Thompson,1,0,0,0,0,1,5,0.0,0.0,ArizonaDiamondbackspitching,2025-03-30
Joe Mantiply,0,3,3,3,0,0,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-30
"Justin Martinez, W (1-0)",0,2,0,0,0,2,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-30
A.J. Puk,1,1,0,0,1,2,5,0.0,0.0,ArizonaDiamondbackspitching,2025-03-30
Team Totals,9,9,6,6,4,10,39,0.0,0.0,ArizonaDiamondbackspitching,2025-03-30
Jack Kochanowicz,6,4,2,2,0,4,21,,,LosAngelesAngelspitching,2025-03-30
Ryan Zeferjahn,0,1,0,0,1,1,3,0.0,0.0,LosAngelesAngelspitching,2025-03-30
"Ben Joyce, W (1-0)",0,0,0,0,0,0,2,2.0,0.0,LosAngelesAngelspitching,2025-03-30
"Brock Burke, H (1)",1,1,0,0,0,1,4,0.0,0.0,LosAngelesAngelspitching,2025-03-30
"Kenley Jansen, S (2)",1,1,0,0,1,0,4,0.0,0.0,LosAngelesAngelspitching,2025-03-30
Team Totals,9,7,2,2,2,6,34,2.0,0.0,LosAngelesAngelspitching,2025-03-30
