Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Jay Powell,0,1,0,0,0,1,2,3.0,2.0,TexasRangerspitching,2003-09-12
Team Totals,9,11,9,9,6,2,43,8.0,6.0,TexasRangerspitching,2003-09-12
"Eric DuBose, L (2-5)",8,8,4,4,2,3,33,,,BaltimoreOriolespitching,2003-09-12
Team Totals,8,8,4,4,2,3,33,,,BaltimoreOriolespitching,2003-09-12
"Josh Towers, W (6-1)",7,9,2,2,0,9,30,,,TorontoBlueJayspitching,2003-09-12
"Jason Kershner, H (6)",1,1,0,0,0,0,4,1.0,0.0,TorontoBlueJayspitching,2003-09-12
"Aquilino López, S (11)",0,1,0,0,0,0,2,1.0,0.0,TorontoBlueJayspitching,2003-09-12
Team Totals,9,11,2,2,0,9,36,2.0,0.0,TorontoBlueJayspitching,2003-09-12
"José Jiménez, W (2-8)",5,8,1,1,2,0,27,,,ColoradoRockiespitching,2003-09-12
"Cory Vance, H (1)",0,1,1,1,0,1,3,2.0,0.0,ColoradoRockiespitching,2003-09-12
Steve Reed,1,2,0,0,0,1,5,0.0,0.0,ColoradoRockiespitching,2003-09-12
Javier López,1,1,0,0,0,1,4,1.0,0.0,ColoradoRockiespitching,2003-09-12
Justin Speier,0,0,0,0,1,2,3,0.0,0.0,ColoradoRockiespitching,2003-09-12
Team Totals,9,12,2,2,3,5,42,3.0,0.0,ColoradoRockiespitching,2003-09-12
"Elmer Dessens, L (7-8)",5,9,5,5,0,4,22,,,ArizonaDiamondbackspitching,2003-09-12
Steve Randolph,1,1,0,0,0,1,4,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
Édgar González,2,1,1,1,2,2,9,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
John Patterson,1,1,2,0,2,1,7,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
Team Totals,9,12,8,6,4,8,42,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
"Dan Wright, L (1-6)",1,2,4,3,5,1,9,,,ChicagoWhiteSoxpitching,2003-09-12
Scott Schoeneweis,2,2,1,1,1,1,11,3.0,2.0,ChicagoWhiteSoxpitching,2003-09-12
Billy Koch,1,0,2,2,4,1,7,2.0,0.0,ChicagoWhiteSoxpitching,2003-09-12
Kelly Wunsch,2,0,0,0,2,0,9,3.0,1.0,ChicagoWhiteSoxpitching,2003-09-12
Tom Gordon,1,1,0,0,0,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2003-09-12
Team Totals,8,5,7,6,12,3,40,8.0,3.0,ChicagoWhiteSoxpitching,2003-09-12
"Jeff Suppan, W (12-9)",6,5,3,3,3,2,26,,,BostonRedSoxpitching,2003-09-12
Todd Jones,0,2,1,1,1,0,5,0.0,0.0,BostonRedSoxpitching,2003-09-12
"Mike Timlin, H (14)",1,0,0,0,0,0,4,2.0,0.0,BostonRedSoxpitching,2003-09-12
"Byung-Hyun Kim, S (13)",1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2003-09-12
Team Totals,9,7,4,4,4,3,38,2.0,0.0,BostonRedSoxpitching,2003-09-12
Seth Etherton,2,7,4,4,1,1,14,,,CincinnatiRedspitching,2003-09-12
Brian Reith,3,3,1,1,0,5,12,2.0,1.0,CincinnatiRedspitching,2003-09-12
Juan Cerros,1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2003-09-12
"Scott Randall, H (1), L (2-2)",0,2,2,2,1,1,5,0.0,0.0,CincinnatiRedspitching,2003-09-12
"John Riedling, BS (3)",1,1,0,0,1,1,5,3.0,2.0,CincinnatiRedspitching,2003-09-12
Team Totals,8,13,7,7,3,8,39,5.0,3.0,CincinnatiRedspitching,2003-09-12
Kerry Wood,6,5,1,1,4,9,29,,,ChicagoCubspitching,2003-09-12
Mark Guthrie,0,3,3,3,0,0,3,0.0,0.0,ChicagoCubspitching,2003-09-12
"Antonio Alfonseca, BS (4), W (2-1)",1,2,2,2,1,1,6,2.0,2.0,ChicagoCubspitching,2003-09-12
"Mike Remlinger, H (14)",1,0,0,0,0,1,3,0.0,0.0,ChicagoCubspitching,2003-09-12
"Joe Borowski, S (27)",1,2,0,0,0,2,5,0.0,0.0,ChicagoCubspitching,2003-09-12
Team Totals,9,12,6,6,5,13,46,2.0,2.0,ChicagoCubspitching,2003-09-12
"Kenny Rogers, L (11-8)",5,6,4,4,1,3,24,,,MinnesotaTwinspitching,2003-09-12
Jesse Orosco,0,0,0,0,0,0,1,1.0,0.0,MinnesotaTwinspitching,2003-09-12
Juan Rincón,1,1,0,0,0,1,5,2.0,0.0,MinnesotaTwinspitching,2003-09-12
J.C. Romero,1,1,0,0,1,0,4,0.0,0.0,MinnesotaTwinspitching,2003-09-12
Team Totals,8,8,4,4,2,4,34,3.0,0.0,MinnesotaTwinspitching,2003-09-12
"CC Sabathia, W (13-8)",6,6,2,2,4,6,30,,,ClevelandIndianspitching,2003-09-12
"Danys Báez, H (5)",1,0,0,0,1,0,5,2.0,0.0,ClevelandIndianspitching,2003-09-12
"David Riske, S (7)",1,2,1,1,0,0,4,0.0,0.0,ClevelandIndianspitching,2003-09-12
Team Totals,9,8,3,3,5,6,39,2.0,0.0,ClevelandIndianspitching,2003-09-12
"Paul Abbott, L (1-1)",6,8,3,3,3,3,28,,,KansasCityRoyalspitching,2003-09-12
D.J. Carrasco,2,1,0,0,1,1,7,0.0,0.0,KansasCityRoyalspitching,2003-09-12
Team Totals,8,9,3,3,4,4,35,0.0,0.0,KansasCityRoyalspitching,2003-09-12
"Mike Maroth, W (7-20)",6,5,0,0,2,4,24,,,DetroitTigerspitching,2003-09-12
"Matt Anderson, H (3)",1,0,0,0,0,1,2,1.0,0.0,DetroitTigerspitching,2003-09-12
"Jamie Walker, H (11)",0,0,0,0,1,0,3,0.0,0.0,DetroitTigerspitching,2003-09-12
"Fernando Rodney, S (2)",1,1,0,0,0,2,6,1.0,0.0,DetroitTigerspitching,2003-09-12
Team Totals,9,6,0,0,3,7,35,2.0,0.0,DetroitTigerspitching,2003-09-12
Mike Hampton,7,8,2,2,2,3,29,,,AtlantaBravespitching,2003-09-12
"Jaret Wright, BS (3)",1,1,2,2,1,1,5,0.0,0.0,AtlantaBravespitching,2003-09-12
"Ray King, L (3-3)",0,1,1,1,0,0,3,0.0,0.0,AtlantaBravespitching,2003-09-12
Team Totals,8,10,5,5,3,4,37,0.0,0.0,AtlantaBravespitching,2003-09-12
Brad Penny,0,2,3,3,1,0,5,,,FloridaMarlinspitching,2003-09-12
Rick Helling,4,3,0,0,0,2,15,0.0,0.0,FloridaMarlinspitching,2003-09-12
Chad Fox,2,0,0,0,0,1,6,0.0,0.0,FloridaMarlinspitching,2003-09-12
Ugueth Urbina,1,2,1,1,0,1,5,0.0,0.0,FloridaMarlinspitching,2003-09-12
"Braden Looper, W (6-3)",1,0,0,0,0,1,3,0.0,0.0,FloridaMarlinspitching,2003-09-12
Team Totals,9,7,4,4,1,5,34,0.0,0.0,FloridaMarlinspitching,2003-09-12
"Woody Williams, L (15-9)",3,8,9,8,3,1,25,,,StLouisCardinalspitching,2003-09-12
Russ Springer,0,3,2,2,1,0,4,2.0,2.0,StLouisCardinalspitching,2003-09-12
Josh Pearce,1,4,1,1,0,1,7,2.0,0.0,StLouisCardinalspitching,2003-09-12
Jimmy Journell,1,2,2,2,1,1,6,0.0,0.0,StLouisCardinalspitching,2003-09-12
Jeff Fassero,2,2,0,0,1,1,8,0.0,0.0,StLouisCardinalspitching,2003-09-12
Team Totals,8,19,14,13,6,4,50,4.0,2.0,StLouisCardinalspitching,2003-09-12
"Wade Miller, W (13-12)",6,2,2,2,4,5,23,,,HoustonAstrospitching,2003-09-12
Rick White,1,3,3,3,1,1,9,0.0,0.0,HoustonAstrospitching,2003-09-12
Dan Miceli,0,0,0,0,0,0,1,1.0,0.0,HoustonAstrospitching,2003-09-12
Jared Fernández,1,0,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2003-09-12
Team Totals,9,5,5,5,5,6,36,1.0,0.0,HoustonAstrospitching,2003-09-12
"Kevin Jarvis, L (4-8)",4,7,5,3,2,2,21,,,SanDiegoPadrespitching,2003-09-12
Mike Bynum,2,1,0,0,0,3,10,3.0,2.0,SanDiegoPadrespitching,2003-09-12
Brandon Villafuerte,1,1,1,1,1,0,5,0.0,0.0,SanDiegoPadrespitching,2003-09-12
Team Totals,8,9,6,4,3,5,36,3.0,2.0,SanDiegoPadrespitching,2003-09-12
"Wilson Álvarez, W (5-1)",9,4,0,0,1,7,30,,,LosAngelesDodgerspitching,2003-09-12
Team Totals,9,4,0,0,1,7,30,,,LosAngelesDodgerspitching,2003-09-12
"Al Leiter, L (14-8)",5,10,7,7,3,2,30,,,NewYorkMetspitching,2003-09-12
Orber Moreno,0,1,0,0,0,0,2,3.0,3.0,NewYorkMetspitching,2003-09-12
Jaime Cerda,1,1,0,0,1,1,5,0.0,0.0,NewYorkMetspitching,2003-09-12
Dan Wheeler,1,1,0,0,0,1,4,0.0,0.0,NewYorkMetspitching,2003-09-12
Team Totals,8,13,7,7,4,4,41,3.0,3.0,NewYorkMetspitching,2003-09-12
"T.J. Tucker, W (1-2)",6,6,2,2,0,3,24,,,MontrealExpospitching,2003-09-12
Scott Stewart,0,3,2,2,0,0,5,0.0,0.0,MontrealExpospitching,2003-09-12
"Chad Cordero, H (1)",1,0,0,0,0,1,4,1.0,0.0,MontrealExpospitching,2003-09-12
"Luis Ayala, S (5)",1,0,0,0,0,3,3,0.0,0.0,MontrealExpospitching,2003-09-12
Team Totals,9,9,4,4,0,7,36,1.0,0.0,MontrealExpospitching,2003-09-12
"Víctor Zambrano, L (10-9)",4,11,7,7,2,3,24,,,TampaBayDevilRayspitching,2003-09-12
Brandon Backe,2,6,3,3,2,0,14,1.0,1.0,TampaBayDevilRayspitching,2003-09-12
Mark Malaska,1,0,0,0,1,2,5,1.0,0.0,TampaBayDevilRayspitching,2003-09-12
Team Totals,8,17,10,10,5,5,43,2.0,1.0,TampaBayDevilRayspitching,2003-09-12
"David Wells, W (14-6)",7,10,2,2,0,4,30,,,NewYorkYankeespitching,2003-09-12
Jeff Nelson,1,0,0,0,1,3,4,0.0,0.0,NewYorkYankeespitching,2003-09-12
Antonio Osuna,1,3,2,2,0,2,6,0.0,0.0,NewYorkYankeespitching,2003-09-12
Team Totals,9,13,4,4,1,9,40,0.0,0.0,NewYorkYankeespitching,2003-09-12
"Amaury Telemaco, L (1-3)",5,7,5,4,1,1,24,,,PhiladelphiaPhilliespitching,2003-09-12
Valerio De Los Santos,0,1,0,0,0,0,2,3.0,2.0,PhiladelphiaPhilliespitching,2003-09-12
Dan Plesac,0,2,2,2,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2003-09-12
José Mesa,0,1,1,1,0,0,2,2.0,2.0,PhiladelphiaPhilliespitching,2003-09-12
Brandon Duckworth,1,1,0,0,0,0,4,0.0,0.0,PhiladelphiaPhilliespitching,2003-09-12
Team Totals,8,12,8,7,1,2,36,5.0,4.0,PhiladelphiaPhilliespitching,2003-09-12
"Kip Wells, W (8-8)",6,4,2,1,2,7,26,,,PittsburghPiratespitching,2003-09-12
Mike Gonzalez,0,0,0,0,1,0,1,3.0,1.0,PittsburghPiratespitching,2003-09-12
"Mark Corey, H (3)",1,2,2,2,0,0,6,3.0,0.0,PittsburghPiratespitching,2003-09-12
Julián Tavárez,1,1,0,0,0,0,4,0.0,0.0,PittsburghPiratespitching,2003-09-12
Team Totals,9,7,4,3,3,7,37,6.0,1.0,PittsburghPiratespitching,2003-09-12
"John Lackey, L (9-15)",5,5,6,3,3,2,24,,,AnaheimAngelspitching,2003-09-12
Chris Bootcheck,2,3,1,1,2,0,11,0.0,0.0,AnaheimAngelspitching,2003-09-12
Brendan Donnelly,1,0,0,0,0,0,3,0.0,0.0,AnaheimAngelspitching,2003-09-12
Team Totals,8,8,7,4,5,2,38,0.0,0.0,AnaheimAngelspitching,2003-09-12
"Jamie Moyer, W (18-7)",7,8,2,2,1,5,31,,,SeattleMarinerspitching,2003-09-12
Rafael Soriano,1,0,0,0,0,1,3,2.0,0.0,SeattleMarinerspitching,2003-09-12
Arthur Rhodes,0,2,2,2,1,0,5,0.0,0.0,SeattleMarinerspitching,2003-09-12
"Shigetoshi Hasegawa, S (15)",0,0,0,0,0,0,1,1.0,0.0,SeattleMarinerspitching,2003-09-12
Team Totals,9,10,4,4,2,6,40,3.0,0.0,SeattleMarinerspitching,2003-09-12
"Matt Kinney, L (10-11)",6,6,5,4,3,5,26,,,MilwaukeeBrewerspitching,2003-09-12
Brooks Kieschnick,1,3,3,3,1,2,8,0.0,0.0,MilwaukeeBrewerspitching,2003-09-12
Luis Vizcaíno,0,1,0,0,0,1,3,1.0,0.0,MilwaukeeBrewerspitching,2003-09-12
Team Totals,8,10,8,7,4,8,37,1.0,0.0,MilwaukeeBrewerspitching,2003-09-12
"Jason Schmidt, W (15-5)",7,6,1,1,1,12,30,,,SanFranciscoGiantspitching,2003-09-12
Joe Nathan,0,0,0,0,0,1,1,1.0,0.0,SanFranciscoGiantspitching,2003-09-12
Dustin Hermanson,1,3,1,1,0,1,6,0.0,0.0,SanFranciscoGiantspitching,2003-09-12
Team Totals,9,9,2,2,1,14,37,1.0,0.0,SanFranciscoGiantspitching,2003-09-12
"Barry Zito, W (12-12)",7,5,3,3,3,8,29,,,OaklandAthleticspitching,2003-09-12
"Jim Mecir, H (11)",0,1,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2003-09-12
"Keith Foulke, S (41)",1,1,0,0,0,2,5,1.0,0.0,OaklandAthleticspitching,2003-09-12
Team Totals,9,7,3,3,3,11,37,1.0,0.0,OaklandAthleticspitching,2003-09-12
"Ryan Drese, L (2-3)",6,4,4,4,3,1,25,,,TexasRangerspitching,2003-09-12
"Ron Mahay, BS (2)",0,2,2,2,1,0,4,3.0,3.0,TexasRangerspitching,2003-09-12
Brian Shouse,0,1,0,0,0,0,3,2.0,1.0,TexasRangerspitching,2003-09-12
Rosman García,1,3,3,3,2,0,9,0.0,0.0,TexasRangerspitching,2003-09-12
Jay Powell,0,1,0,0,0,1,2,3.0,2.0,TexasRangerspitching,2003-09-12
Team Totals,9,11,9,9,6,2,43,8.0,6.0,TexasRangerspitching,2003-09-12
"Eric DuBose, L (2-5)",8,8,4,4,2,3,33,,,BaltimoreOriolespitching,2003-09-12
Team Totals,8,8,4,4,2,3,33,,,BaltimoreOriolespitching,2003-09-12
"Josh Towers, W (6-1)",7,9,2,2,0,9,30,,,TorontoBlueJayspitching,2003-09-12
"Jason Kershner, H (6)",1,1,0,0,0,0,4,1.0,0.0,TorontoBlueJayspitching,2003-09-12
"Aquilino López, S (11)",0,1,0,0,0,0,2,1.0,0.0,TorontoBlueJayspitching,2003-09-12
Team Totals,9,11,2,2,0,9,36,2.0,0.0,TorontoBlueJayspitching,2003-09-12
"Brett Oberholtzer, L (5-11)",4,5,6,4,0,6,19,,,HoustonAstrospitching,2014-09-12
Jorge De León,0,4,3,3,1,0,6,1.0,1.0,HoustonAstrospitching,2014-09-12
Sam Deduno,1,2,2,2,1,1,7,2.0,0.0,HoustonAstrospitching,2014-09-12
Mike Foltynewicz,1,1,0,0,0,1,5,0.0,0.0,HoustonAstrospitching,2014-09-12
Jake Buchanan,1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2014-09-12
Team Totals,8,12,11,6,2,9,40,3.0,1.0,HoustonAstrospitching,2014-09-12
"C.J. Wilson, W (12-9)",5,7,3,2,3,6,26,,,LosAngelesAngelsofAnaheimpitching,2014-09-12
Mike Morin,1,1,0,0,0,2,6,0.0,0.0,LosAngelesAngelsofAnaheimpitching,2014-09-12
Vinnie Pestano,0,0,0,0,0,0,1,1.0,0.0,LosAngelesAngelsofAnaheimpitching,2014-09-12
Jairo Díaz,1,0,0,0,0,2,3,0.0,0.0,LosAngelesAngelsofAnaheimpitching,2014-09-12
Cam Bedrosian,1,1,0,0,1,2,5,0.0,0.0,LosAngelesAngelsofAnaheimpitching,2014-09-12
Team Totals,9,9,3,2,4,12,41,1.0,0.0,LosAngelesAngelsofAnaheimpitching,2014-09-12
"Eric Stults, W (7-16)",6,7,5,2,1,2,25,,,SanDiegoPadrespitching,2014-09-12
"Nick Vincent, H (16)",1,0,0,0,0,2,3,0.0,0.0,SanDiegoPadrespitching,2014-09-12
"Dale Thayer, H (11)",1,1,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2014-09-12
"Kevin Quackenbush, S (3)",1,2,0,0,0,0,5,0.0,0.0,SanDiegoPadrespitching,2014-09-12
Team Totals,9,10,5,2,1,4,36,0.0,0.0,SanDiegoPadrespitching,2014-09-12
"Vidal Nuno III, L (2-11)",5,8,6,6,1,2,24,,,ArizonaDiamondbackspitching,2014-09-12
Eury De La Rosa,2,1,0,0,0,1,6,0.0,0.0,ArizonaDiamondbackspitching,2014-09-12
Will Harris,0,1,0,0,1,2,4,0.0,0.0,ArizonaDiamondbackspitching,2014-09-12
Joe Paterson,0,0,0,0,0,0,1,2.0,0.0,ArizonaDiamondbackspitching,2014-09-12
Addison Reed,1,1,0,0,1,2,5,0.0,0.0,ArizonaDiamondbackspitching,2014-09-12
Team Totals,9,11,6,6,3,7,40,2.0,0.0,ArizonaDiamondbackspitching,2014-09-12
Brandon McCarthy,7,4,0,0,0,6,25,,,NewYorkYankeespitching,2014-09-12
Dellin Betances,1,0,0,0,2,2,7,1.0,0.0,NewYorkYankeespitching,2014-09-12
David Robertson,1,0,0,0,2,2,7,1.0,0.0,NewYorkYankeespitching,2014-09-12
"Adam Warren, BS (3), L (3-6)",0,1,2,2,2,1,6,0.0,0.0,NewYorkYankeespitching,2014-09-12
Team Totals,10,5,2,2,6,11,45,2.0,0.0,NewYorkYankeespitching,2014-09-12
Kevin Gausman,7,7,0,0,2,7,28,,,BaltimoreOriolespitching,2014-09-12
Andrew Miller,1,0,0,0,0,3,3,0.0,0.0,BaltimoreOriolespitching,2014-09-12
Darren O'Day,1,0,0,0,0,2,3,0.0,0.0,BaltimoreOriolespitching,2014-09-12
Zack Britton,1,0,0,0,1,1,4,0.0,0.0,BaltimoreOriolespitching,2014-09-12
"Brad Brach, W (7-1)",1,2,1,1,0,0,5,0.0,0.0,BaltimoreOriolespitching,2014-09-12
Team Totals,11,9,1,1,3,13,43,0.0,0.0,BaltimoreOriolespitching,2014-09-12
"Bryan Mitchell, L (0-1)",5,6,2,2,2,2,23,,,NewYorkYankeespitching,2014-09-12
Josh Outman,1,0,0,0,0,1,3,0.0,0.0,NewYorkYankeespitching,2014-09-12
David Phelps,0,1,2,2,3,1,6,0.0,0.0,NewYorkYankeespitching,2014-09-12
Rich Hill,0,0,0,0,0,0,1,2.0,0.0,NewYorkYankeespitching,2014-09-12
Chaz Roe,1,1,1,1,0,2,5,0.0,0.0,NewYorkYankeespitching,2014-09-12
Team Totals,8,8,5,5,5,6,38,2.0,0.0,NewYorkYankeespitching,2014-09-12
"Bud Norris, W (13-8)",7,3,0,0,2,10,25,,,BaltimoreOriolespitching,2014-09-12
Tommy Hunter,1,1,0,0,0,0,4,0.0,0.0,BaltimoreOriolespitching,2014-09-12
Brian Matusz,1,0,0,0,0,2,3,0.0,0.0,BaltimoreOriolespitching,2014-09-12
Team Totals,9,4,0,0,2,12,32,0.0,0.0,BaltimoreOriolespitching,2014-09-12
"Carlos Carrasco, L (7-5)",6,7,4,4,2,5,28,,,ClevelandIndianspitching,2014-09-12
C.C. Lee,0,2,3,3,1,1,4,1.0,1.0,ClevelandIndianspitching,2014-09-12
Marc Rzepczynski,0,1,0,0,0,0,1,1.0,1.0,ClevelandIndianspitching,2014-09-12
Josh Tomlin,1,1,0,0,0,0,5,1.0,0.0,ClevelandIndianspitching,2014-09-12
Team Totals,8,11,7,7,3,6,38,3.0,2.0,ClevelandIndianspitching,2014-09-12
"David Price, W (14-11)",7,8,1,1,0,7,30,,,DetroitTigerspitching,2014-09-12
Jim Johnson,1,1,1,1,1,1,6,1.0,0.0,DetroitTigerspitching,2014-09-12
Team Totals,9,9,2,2,1,8,36,1.0,0.0,DetroitTigerspitching,2014-09-12
"Allen Webster, W (4-3)",6,4,2,2,1,2,24,,,BostonRedSoxpitching,2014-09-12
"Tommy Layne, H (7)",0,0,0,0,0,1,1,0.0,0.0,BostonRedSoxpitching,2014-09-12
"Burke Badenhop, H (11)",0,0,0,0,0,0,2,0.0,0.0,BostonRedSoxpitching,2014-09-12
"Koji Uehara, H (1)",1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2014-09-12
"Edward Mujica, S (6)",1,0,0,0,0,0,3,0.0,0.0,BostonRedSoxpitching,2014-09-12
Team Totals,9,4,2,2,1,4,33,0.0,0.0,BostonRedSoxpitching,2014-09-12
"Yordano Ventura, L (12-10)",7,8,4,3,1,6,31,,,KansasCityRoyalspitching,2014-09-12
Jason Frasor,1,0,0,0,0,3,3,0.0,0.0,KansasCityRoyalspitching,2014-09-12
Greg Holland,1,0,0,0,1,3,4,0.0,0.0,KansasCityRoyalspitching,2014-09-12
Team Totals,9,8,4,3,2,12,38,0.0,0.0,KansasCityRoyalspitching,2014-09-12
Daniel Corcino,6,2,2,2,1,4,22,,,CincinnatiRedspitching,2014-09-12
Logan Ondrusek,1,1,0,0,0,3,4,0.0,0.0,CincinnatiRedspitching,2014-09-12
Pedro Villarreal,1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2014-09-12
"Jumbo Díaz, L (0-1)",0,2,1,1,2,0,5,0.0,0.0,CincinnatiRedspitching,2014-09-12
Team Totals,8,5,3,3,3,7,34,0.0,0.0,CincinnatiRedspitching,2014-09-12
Kyle Lohse,6,5,2,2,2,6,26,,,MilwaukeeBrewerspitching,2014-09-12
Brandon Kintzler,0,0,0,0,0,1,1,2.0,0.0,MilwaukeeBrewerspitching,2014-09-12
Jonathan Broxton,1,1,0,0,0,1,4,0.0,0.0,MilwaukeeBrewerspitching,2014-09-12
"Francisco Rodríguez, W (5-5)",1,0,0,0,2,1,5,0.0,0.0,MilwaukeeBrewerspitching,2014-09-12
Team Totals,9,6,2,2,4,9,36,2.0,0.0,MilwaukeeBrewerspitching,2014-09-12
"Gio Gonzalez, L (8-10)",6,6,4,3,1,7,28,,,WashingtonNationalspitching,2014-09-12
Aaron Barrett,0,1,0,0,0,1,2,0.0,0.0,WashingtonNationalspitching,2014-09-12
Jerry Blevins,1,0,0,0,0,3,3,0.0,0.0,WashingtonNationalspitching,2014-09-12
Team Totals,8,7,4,3,1,11,33,0.0,0.0,WashingtonNationalspitching,2014-09-12
"Dillon Gee, W (7-7)",5,9,3,3,2,4,28,,,NewYorkMetspitching,2014-09-12
"Carlos Torres, H (9)",1,0,0,0,1,1,4,2.0,0.0,NewYorkMetspitching,2014-09-12
"Jeurys Familia, H (20)",1,1,0,0,0,2,4,0.0,0.0,NewYorkMetspitching,2014-09-12
"Jenrry Mejía, S (26)",1,1,0,0,1,2,5,0.0,0.0,NewYorkMetspitching,2014-09-12
Team Totals,9,11,3,3,4,9,41,2.0,0.0,NewYorkMetspitching,2014-09-12
Henderson Alvarez III,7,7,1,1,0,4,28,,,MiamiMarlinspitching,2014-09-12
Mike Dunn,0,0,0,0,2,1,3,0.0,0.0,MiamiMarlinspitching,2014-09-12
AJ Ramos,0,0,0,0,0,0,1,2.0,0.0,MiamiMarlinspitching,2014-09-12
Chris Hatcher,1,0,0,0,0,2,4,0.0,0.0,MiamiMarlinspitching,2014-09-12
"Dan Jennings, L (0-2)",0,2,2,2,0,0,2,0.0,0.0,MiamiMarlinspitching,2014-09-12
Team Totals,9,9,3,3,2,7,38,2.0,0.0,MiamiMarlinspitching,2014-09-12
Cole Hamels,7,9,1,1,1,6,30,,,PhiladelphiaPhilliespitching,2014-09-12
Ken Giles,1,0,0,0,0,2,3,0.0,0.0,PhiladelphiaPhilliespitching,2014-09-12
Jonathan Papelbon,1,0,0,0,0,1,3,0.0,0.0,PhiladelphiaPhilliespitching,2014-09-12
"Jake Diekman, W (5-4)",1,0,0,0,0,1,3,0.0,0.0,PhiladelphiaPhilliespitching,2014-09-12
Team Totals,10,9,1,1,1,10,39,0.0,0.0,PhiladelphiaPhilliespitching,2014-09-12
"Tsuyoshi Wada, L (4-3)",4,9,4,4,2,2,23,,,ChicagoCubspitching,2014-09-12
Justin Grimm,1,3,2,2,0,1,7,1.0,1.0,ChicagoCubspitching,2014-09-12
Blake Parker,0,0,0,0,0,2,2,2.0,0.0,ChicagoCubspitching,2014-09-12
Zac Rosscup,1,0,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2014-09-12
Brian Schlitter,1,2,1,1,0,0,5,0.0,0.0,ChicagoCubspitching,2014-09-12
Team Totals,8,14,7,7,3,6,41,3.0,1.0,ChicagoCubspitching,2014-09-12
"Gerrit Cole, W (9-5)",6,5,3,3,1,6,25,,,PittsburghPiratespitching,2014-09-12
"John Holdzkom, H (2)",1,0,0,0,0,2,3,0.0,0.0,PittsburghPiratespitching,2014-09-12
"Tony Watson, H (32)",1,1,0,0,0,2,4,0.0,0.0,PittsburghPiratespitching,2014-09-12
John Axford,1,1,0,0,0,2,4,0.0,0.0,PittsburghPiratespitching,2014-09-12
Team Totals,9,7,3,3,1,12,36,0.0,0.0,PittsburghPiratespitching,2014-09-12
"Jason Hammel, L (10-11)",5,4,3,3,1,6,19,,,OaklandAthleticspitching,2014-09-12
Eric O'Flaherty,1,2,1,1,0,1,4,0.0,0.0,OaklandAthleticspitching,2014-09-12
Dan Otero,1,1,0,0,0,0,4,0.0,0.0,OaklandAthleticspitching,2014-09-12
Evan Scribner,0,0,0,0,0,1,1,0.0,0.0,OaklandAthleticspitching,2014-09-12
Fernando Abad,0,0,0,0,0,0,2,0.0,0.0,OaklandAthleticspitching,2014-09-12
Team Totals,8,7,4,4,1,8,30,0.0,0.0,OaklandAthleticspitching,2014-09-12
"James Paxton, W (6-2)",6,4,2,2,3,8,27,,,SeattleMarinerspitching,2014-09-12
"Carson Smith, H (1)",1,0,0,0,1,2,6,0.0,0.0,SeattleMarinerspitching,2014-09-12
"Charlie Furbush, H (18)",0,0,0,0,0,0,1,1.0,0.0,SeattleMarinerspitching,2014-09-12
"Fernando Rodney, S (45)",1,2,0,0,0,2,5,0.0,0.0,SeattleMarinerspitching,2014-09-12
Team Totals,9,6,2,2,4,12,39,1.0,0.0,SeattleMarinerspitching,2014-09-12
"Hyun Jin Ryu, L (14-7)",1,5,4,4,1,1,9,,,LosAngelesDodgerspitching,2014-09-12
Chris Perez,1,0,0,0,2,0,4,0.0,0.0,LosAngelesDodgerspitching,2014-09-12
Carlos Frías,3,4,2,2,1,2,15,0.0,0.0,LosAngelesDodgerspitching,2014-09-12
Kevin Correia,2,2,3,3,1,2,9,0.0,0.0,LosAngelesDodgerspitching,2014-09-12
Yimi García,1,1,0,0,0,1,4,0.0,0.0,LosAngelesDodgerspitching,2014-09-12
Team Totals,8,12,9,9,5,6,41,0.0,0.0,LosAngelesDodgerspitching,2014-09-12
"Madison Bumgarner, W (18-9)",7,3,0,0,2,9,27,,,SanFranciscoGiantspitching,2014-09-12
J.C. Gutiérrez,2,0,0,0,0,2,6,0.0,0.0,SanFranciscoGiantspitching,2014-09-12
Team Totals,9,3,0,0,2,11,33,0.0,0.0,SanFranciscoGiantspitching,2014-09-12
"Jorge De La Rosa, L (13-11)",6,4,4,3,3,6,25,,,ColoradoRockiespitching,2014-09-12
Nick Masset,1,2,1,1,1,0,7,0.0,0.0,ColoradoRockiespitching,2014-09-12
Rob Scahill,0,0,0,0,1,0,2,1.0,0.0,ColoradoRockiespitching,2014-09-12
Team Totals,8,6,5,4,5,6,34,1.0,0.0,ColoradoRockiespitching,2014-09-12
