Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Tyler Kinley,1,2,0,0,0,2,5,0.0,0.0,ColoradoRockiespitching,2021-09-15
"Carlos Estévez, W (3-4)",1,1,0,0,1,1,5,0.0,0.0,ColoradoRockiespitching,2021-09-15
"Robert Stephenson, S (1)",1,0,0,0,0,2,4,0.0,0.0,ColoradoRockiespitching,2021-09-15
Team Totals,10,10,2,2,4,12,43,2.0,0.0,ColoradoRockiespitching,2021-09-15
Huascar Ynoa,4,4,2,2,2,8,21,,,AtlantaBravespitching,2021-09-15
Jacob Webb,0,0,0,0,0,1,1,3.0,0.0,AtlantaBravespitching,2021-09-15
Jesse Chavez,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2021-09-15
Tyler Matzek,1,0,0,0,0,0,3,0.0,0.0,AtlantaBravespitching,2021-09-15
Luke Jackson,1,0,0,0,0,3,3,0.0,0.0,AtlantaBravespitching,2021-09-15
Will Smith,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2021-09-15
"A.J. Minter, L (2-6)",1,1,1,0,0,0,3,0.0,0.0,AtlantaBravespitching,2021-09-15
Team Totals,10,5,3,2,2,14,37,3.0,0.0,AtlantaBravespitching,2021-09-15
"Cal Quantrill, W (6-3)",6,2,3,0,3,4,25,,,ClevelandIndianspitching,2021-09-15
Bryan Shaw,1,1,0,0,0,1,5,1.0,0.0,ClevelandIndianspitching,2021-09-15
Blake Parker,1,0,0,0,0,1,3,0.0,0.0,ClevelandIndianspitching,2021-09-15
Team Totals,9,3,3,0,3,6,33,1.0,0.0,ClevelandIndianspitching,2021-09-15
"Griffin Jax, L (3-4)",4,7,5,3,1,3,22,,,MinnesotaTwinspitching,2021-09-15
Jovani Morán,1,4,4,4,0,1,9,1.0,0.0,MinnesotaTwinspitching,2021-09-15
Andrew Albers,2,3,3,3,2,2,12,1.0,1.0,MinnesotaTwinspitching,2021-09-15
Team Totals,9,14,12,10,3,6,43,2.0,1.0,MinnesotaTwinspitching,2021-09-15
"José Urquidy, W (7-3)",6,2,1,1,1,6,21,,,HoustonAstrospitching,2021-09-15
Ryne Stanek,1,1,0,0,0,0,4,0.0,0.0,HoustonAstrospitching,2021-09-15
Kendall Graveman,1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2021-09-15
Josh James,1,1,1,1,0,1,4,0.0,0.0,HoustonAstrospitching,2021-09-15
Team Totals,9,4,2,2,1,8,32,0.0,0.0,HoustonAstrospitching,2021-09-15
"Kohei Arihara, L (2-4)",4,8,6,6,0,1,21,,,TexasRangerspitching,2021-09-15
Dennis Santana,1,0,0,0,0,1,3,2.0,0.0,TexasRangerspitching,2021-09-15
Dane Dunning,2,4,1,1,0,4,9,0.0,0.0,TexasRangerspitching,2021-09-15
Spencer Patton,1,0,0,0,0,2,3,1.0,0.0,TexasRangerspitching,2021-09-15
Drew Anderson,1,0,0,0,0,0,3,0.0,0.0,TexasRangerspitching,2021-09-15
Team Totals,9,12,7,7,0,8,39,3.0,0.0,TexasRangerspitching,2021-09-15
Janson Junk,4,3,1,1,0,2,16,,,LosAngelesAngelspitching,2021-09-15
José Quijada,0,0,0,0,1,1,3,1.0,0.0,LosAngelesAngelspitching,2021-09-15
"Jimmy Herget, BS (1)",1,2,1,1,0,0,4,0.0,0.0,LosAngelesAngelspitching,2021-09-15
"Mike Mayers, W (5-5)",1,0,0,0,0,3,3,0.0,0.0,LosAngelesAngelspitching,2021-09-15
"Steve Cishek, H (20)",1,2,0,0,0,3,5,0.0,0.0,LosAngelesAngelspitching,2021-09-15
"Raisel Iglesias, S (32)",1,2,0,0,0,2,5,0.0,0.0,LosAngelesAngelspitching,2021-09-15
Team Totals,9,9,2,2,1,11,36,1.0,0.0,LosAngelesAngelspitching,2021-09-15
Dallas Keuchel,6,6,2,2,5,3,28,,,ChicagoWhiteSoxpitching,2021-09-15
"Michael Kopech, L (4-3)",2,1,1,1,0,3,7,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-15
Garrett Crochet,1,1,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-15
Team Totals,9,8,3,3,5,7,38,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-15
"Sean Manaea, W (10-9)",5,9,5,5,1,3,24,,,OaklandAthleticspitching,2021-09-15
"Lou Trivino, H (7)",2,3,1,1,0,5,9,0.0,0.0,OaklandAthleticspitching,2021-09-15
Jake Diekman,0,3,3,3,1,1,7,0.0,0.0,OaklandAthleticspitching,2021-09-15
"Andrew Chafin, S (4)",1,2,1,1,2,1,8,2.0,0.0,OaklandAthleticspitching,2021-09-15
Team Totals,9,17,10,10,4,10,48,2.0,0.0,OaklandAthleticspitching,2021-09-15
"Carlos Hernández, L (6-2)",4,9,7,7,4,3,24,,,KansasCityRoyalspitching,2021-09-15
Tyler Zuber,0,2,1,1,1,0,4,2.0,2.0,KansasCityRoyalspitching,2021-09-15
Greg Holland,1,1,0,0,0,1,5,2.0,0.0,KansasCityRoyalspitching,2021-09-15
Kyle Zimmer,0,4,4,3,0,0,5,0.0,0.0,KansasCityRoyalspitching,2021-09-15
Gabe Speier,0,1,0,0,0,1,3,1.0,1.0,KansasCityRoyalspitching,2021-09-15
Scott Blewett,2,1,0,0,0,2,7,0.0,0.0,KansasCityRoyalspitching,2021-09-15
Team Totals,9,18,12,11,5,7,48,5.0,3.0,KansasCityRoyalspitching,2021-09-15
"Joe Musgrove, W (11-9)",6,5,3,3,3,4,25,,,SanDiegoPadrespitching,2021-09-15
Craig Stammen,1,2,2,2,0,0,5,0.0,0.0,SanDiegoPadrespitching,2021-09-15
"Emilio Pagán, H (16)",1,0,0,0,2,1,5,0.0,0.0,SanDiegoPadrespitching,2021-09-15
Mark Melancon,1,2,1,1,0,0,5,0.0,0.0,SanDiegoPadrespitching,2021-09-15
Team Totals,9,9,6,6,5,5,40,0.0,0.0,SanDiegoPadrespitching,2021-09-15
"Dominic Leone, L (3-4)",0,2,2,2,0,1,3,,,SanFranciscoGiantspitching,2021-09-15
Jarlín García,1,2,2,0,1,0,8,2.0,2.0,SanFranciscoGiantspitching,2021-09-15
Zack Littell,0,2,1,1,0,1,3,2.0,2.0,SanFranciscoGiantspitching,2021-09-15
Kervin Castro,1,2,0,0,0,0,5,0.0,0.0,SanFranciscoGiantspitching,2021-09-15
Jay Jackson,2,2,0,0,0,0,8,0.0,0.0,SanFranciscoGiantspitching,2021-09-15
Jose Quintana,2,3,2,2,2,2,11,0.0,0.0,SanFranciscoGiantspitching,2021-09-15
José Álvarez,2,3,2,2,0,1,8,0.0,0.0,SanFranciscoGiantspitching,2021-09-15
Team Totals,9,16,9,6,3,5,46,4.0,4.0,SanFranciscoGiantspitching,2021-09-15
"Merrill Kelly, L (7-10)",4,10,4,4,2,1,24,,,ArizonaDiamondbackspitching,2021-09-15
Sean Poppen,0,1,1,1,1,0,4,2.0,0.0,ArizonaDiamondbackspitching,2021-09-15
Joe Mantiply,0,2,0,0,0,0,3,2.0,1.0,ArizonaDiamondbackspitching,2021-09-15
Brandyn Sittinger,0,0,0,0,0,0,1,2.0,0.0,ArizonaDiamondbackspitching,2021-09-15
Taylor Widener,1,0,0,0,0,1,3,0.0,0.0,ArizonaDiamondbackspitching,2021-09-15
Noé Ramirez,1,1,0,0,0,1,4,0.0,0.0,ArizonaDiamondbackspitching,2021-09-15
Team Totals,8,14,5,5,3,3,39,6.0,1.0,ArizonaDiamondbackspitching,2021-09-15
"Julio Urías, W (18-3)",5,3,2,2,2,5,20,,,LosAngelesDodgerspitching,2021-09-15
"Phil Bickford, H (10)",1,1,1,1,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2021-09-15
"Alex Vesia, H (9)",0,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2021-09-15
"Joe Kelly, H (10)",0,0,0,0,0,0,1,1.0,0.0,LosAngelesDodgerspitching,2021-09-15
"Blake Treinen, H (30)",1,0,0,0,2,0,4,0.0,0.0,LosAngelesDodgerspitching,2021-09-15
"Kenley Jansen, S (33)",1,0,0,0,0,3,3,0.0,0.0,LosAngelesDodgerspitching,2021-09-15
Team Totals,9,4,3,3,4,11,35,1.0,0.0,LosAngelesDodgerspitching,2021-09-15
"Tyler Mahle, W (12-5)",6,5,0,0,1,4,23,,,CincinnatiRedspitching,2021-09-16
"Lucas Sims, H (7)",1,1,0,0,0,2,4,0.0,0.0,CincinnatiRedspitching,2021-09-16
"Michael Lorenzen, H (9)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2021-09-16
"Mychal Givens, S (8)",1,0,0,0,2,2,5,0.0,0.0,CincinnatiRedspitching,2021-09-16
Team Totals,9,6,0,0,3,10,35,0.0,0.0,CincinnatiRedspitching,2021-09-16
Connor Overton,3,2,0,0,1,3,12,,,PittsburghPiratespitching,2021-09-16
Sam Howard,1,1,0,0,1,1,5,0.0,0.0,PittsburghPiratespitching,2021-09-16
"Cody Ponce, L (0-4)",3,1,1,1,1,2,11,0.0,0.0,PittsburghPiratespitching,2021-09-16
Chasen Shreve,1,1,0,0,0,1,4,0.0,0.0,PittsburghPiratespitching,2021-09-16
Shelby Miller,1,0,0,0,0,0,3,0.0,0.0,PittsburghPiratespitching,2021-09-16
Team Totals,9,5,1,1,3,7,35,0.0,0.0,PittsburghPiratespitching,2021-09-16
"Alex Cobb, W (8-3)",5,2,0,0,2,5,18,,,LosAngelesAngelspitching,2021-09-16
Junior Guerra,1,4,3,3,2,1,9,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Jimmy Herget,1,1,0,0,0,2,4,3.0,2.0,LosAngelesAngelspitching,2021-09-16
Mike Mayers,1,1,0,0,0,2,4,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Oliver Ortega,1,1,0,0,0,1,4,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Team Totals,9,9,3,3,4,11,39,3.0,2.0,LosAngelesAngelspitching,2021-09-16
"Reynaldo López, L (3-3)",4,7,7,6,1,7,20,,,ChicagoWhiteSoxpitching,2021-09-16
Jace Fry,1,2,2,2,1,0,6,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Ryan Burr,1,1,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
José Ruiz,1,0,0,0,0,1,4,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Liam Hendriks,1,0,0,0,0,3,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Mike Wright Jr.,0,0,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Romy Gonzalez,0,0,0,0,0,1,1,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Team Totals,9,10,9,8,2,12,40,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
"Paul Blackburn, W (1-2)",5,6,2,2,2,3,22,,,OaklandAthleticspitching,2021-09-16
"Deolis Guerra, H (2)",2,1,0,0,1,2,8,2.0,0.0,OaklandAthleticspitching,2021-09-16
"Andrew Chafin, H (22)",1,2,0,0,0,2,5,0.0,0.0,OaklandAthleticspitching,2021-09-16
Sergio Romo,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2021-09-16
Team Totals,9,9,2,2,3,7,38,2.0,0.0,OaklandAthleticspitching,2021-09-16
"Daniel Lynch IV, L (4-5)",2,2,3,1,1,1,11,,,KansasCityRoyalspitching,2021-09-16
Joel Payamps,2,1,1,0,1,0,8,3.0,2.0,KansasCityRoyalspitching,2021-09-16
Gabe Speier,1,2,0,0,0,2,5,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Domingo Tapia,1,3,0,0,0,0,7,1.0,0.0,KansasCityRoyalspitching,2021-09-16
Josh Staumont,1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Jake Brentz,0,1,3,3,1,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Tyler Zuber,1,0,0,0,1,1,4,1.0,1.0,KansasCityRoyalspitching,2021-09-16
Team Totals,9,9,7,4,4,4,41,5.0,3.0,KansasCityRoyalspitching,2021-09-16
Pierce Johnson,1,1,0,0,0,2,5,,,SanDiegoPadrespitching,2021-09-16
"Nabil Crismatt, W (3-1)",4,3,0,0,1,1,14,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Austin Adams,0,2,1,1,1,1,5,0.0,0.0,SanDiegoPadrespitching,2021-09-16
"Daniel Hudson, H (16)",1,2,1,1,0,2,6,2.0,0.0,SanDiegoPadrespitching,2021-09-16
Tim Hill,0,2,1,1,0,1,4,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Emilio Pagán,0,0,0,0,0,1,1,1.0,0.0,SanDiegoPadrespitching,2021-09-16
Mark Melancon,1,2,1,1,0,2,5,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Team Totals,9,12,4,4,2,10,40,3.0,0.0,SanDiegoPadrespitching,2021-09-16
"Kevin Gausman, L (14-6)",5,8,4,4,1,7,24,,,SanFranciscoGiantspitching,2021-09-16
Zack Littell,1,1,0,0,0,1,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Camilo Doval,1,0,0,0,1,0,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Tony Watson,0,4,3,3,1,0,7,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Sam Long,1,1,0,0,0,0,3,2.0,0.0,SanFranciscoGiantspitching,2021-09-16
Team Totals,9,14,7,7,3,8,42,2.0,0.0,SanFranciscoGiantspitching,2021-09-16
Jordan Montgomery,5,6,1,1,1,12,23,,,NewYorkYankeespitching,2021-09-16
"Albert Abreu, H (4)",1,1,0,0,0,2,4,1.0,0.0,NewYorkYankeespitching,2021-09-16
"Joely Rodríguez, H (13)",0,0,0,0,0,0,1,1.0,0.0,NewYorkYankeespitching,2021-09-16
"Clay Holmes, BS (2)",2,1,1,0,0,2,7,0.0,0.0,NewYorkYankeespitching,2021-09-16
"Wandy Peralta, L (5-4)",0,2,1,0,1,1,4,0.0,0.0,NewYorkYankeespitching,2021-09-16
Team Totals,9,10,3,1,2,17,39,2.0,0.0,NewYorkYankeespitching,2021-09-16
Chris Ellis,4,3,2,2,4,3,21,,,BaltimoreOriolespitching,2021-09-16
Fernando Abad,0,1,0,0,1,0,3,1.0,0.0,BaltimoreOriolespitching,2021-09-16
Dillon Tate,2,2,0,0,0,1,7,0.0,0.0,BaltimoreOriolespitching,2021-09-16
Conner Greene,1,1,0,0,1,2,4,0.0,0.0,BaltimoreOriolespitching,2021-09-16
"Cole Sulser, W (5-4)",2,0,0,0,0,2,6,0.0,0.0,BaltimoreOriolespitching,2021-09-16
Team Totals,10,7,2,2,6,8,41,1.0,0.0,BaltimoreOriolespitching,2021-09-16
Kyle Hendricks,3,6,7,7,3,1,21,,,ChicagoCubspitching,2021-09-16
Michael Rucker,1,1,0,0,0,1,5,3.0,2.0,ChicagoCubspitching,2021-09-16
"Manuel Rodríguez, L (3-3)",0,3,3,0,0,1,6,0.0,0.0,ChicagoCubspitching,2021-09-16
Tommy Nance,0,3,4,4,1,0,6,1.0,0.0,ChicagoCubspitching,2021-09-16
Rex Brothers,0,1,1,1,0,1,3,2.0,2.0,ChicagoCubspitching,2021-09-16
Dillon Maples,1,2,2,2,2,2,7,0.0,0.0,ChicagoCubspitching,2021-09-16
Team Totals,8,16,17,14,6,6,48,6.0,4.0,ChicagoCubspitching,2021-09-16
Cam Bedrosian,1,0,0,0,1,2,5,,,PhiladelphiaPhilliespitching,2021-09-16
Matt Moore,1,1,2,2,2,0,5,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
J.D. Hammer,0,4,5,5,1,1,7,2.0,2.0,PhiladelphiaPhilliespitching,2021-09-16
Ramón Rosso,1,2,0,0,1,0,6,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Bailey Falter,1,0,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
"Héctor Neris, W (3-6)",2,1,1,1,0,4,7,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Adonis Medina,2,2,0,0,1,0,8,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Team Totals,9,10,8,8,6,7,41,4.0,2.0,PhiladelphiaPhilliespitching,2021-09-16
"Tyler Alexander, L (2-3)",5,5,4,3,2,4,25,,,DetroitTigerspitching,2021-09-16
Drew Carlton,0,1,1,1,3,0,5,1.0,1.0,DetroitTigerspitching,2021-09-16
Ian Krol,1,1,0,0,0,2,4,0.0,0.0,DetroitTigerspitching,2021-09-16
Jason Foley,1,0,0,0,1,1,3,0.0,0.0,DetroitTigerspitching,2021-09-16
Team Totals,8,7,5,4,6,7,37,1.0,1.0,DetroitTigerspitching,2021-09-16
Louis Head,1,0,0,0,0,1,3,,,TampaBayRayspitching,2021-09-16
"Dietrich Enns, W (2-0)",4,3,1,1,1,3,14,0.0,0.0,TampaBayRayspitching,2021-09-16
"J.P. Feyereisen, H (13)",1,0,0,0,1,0,4,0.0,0.0,TampaBayRayspitching,2021-09-16
Pete Fairbanks,1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2021-09-16
Adam Conley,1,2,0,0,0,0,4,0.0,0.0,TampaBayRayspitching,2021-09-16
JT Chargois,1,1,1,1,0,2,4,0.0,0.0,TampaBayRayspitching,2021-09-16
Team Totals,9,6,2,2,2,6,32,0.0,0.0,TampaBayRayspitching,2021-09-16
"Luis Garcia, W (11-7)",5,5,1,1,3,2,22,,,HoustonAstrospitching,2021-09-16
Yimi García,1,1,0,0,1,2,7,2.0,1.0,HoustonAstrospitching,2021-09-16
Phil Maton,1,0,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-16
Josh James,1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2021-09-16
Team Totals,9,6,1,1,4,6,35,2.0,1.0,HoustonAstrospitching,2021-09-16
"Glenn Otto, L (0-2)",3,7,7,7,4,3,21,,,TexasRangerspitching,2021-09-16
Dennis Santana,0,1,0,0,0,0,2,2.0,1.0,TexasRangerspitching,2021-09-16
Kolby Allard,3,6,5,5,4,4,21,0.0,0.0,TexasRangerspitching,2021-09-16
Brett Martin,0,0,0,0,0,1,1,2.0,0.0,TexasRangerspitching,2021-09-16
Josh Sborz,1,1,0,0,0,2,4,0.0,0.0,TexasRangerspitching,2021-09-16
Team Totals,9,15,12,12,8,10,49,4.0,1.0,TexasRangerspitching,2021-09-16
"Tyler Mahle, W (12-5)",6,5,0,0,1,4,23,,,CincinnatiRedspitching,2021-09-16
"Lucas Sims, H (7)",1,1,0,0,0,2,4,0.0,0.0,CincinnatiRedspitching,2021-09-16
"Michael Lorenzen, H (9)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2021-09-16
"Mychal Givens, S (8)",1,0,0,0,2,2,5,0.0,0.0,CincinnatiRedspitching,2021-09-16
Team Totals,9,6,0,0,3,10,35,0.0,0.0,CincinnatiRedspitching,2021-09-16
Connor Overton,3,2,0,0,1,3,12,,,PittsburghPiratespitching,2021-09-16
Sam Howard,1,1,0,0,1,1,5,0.0,0.0,PittsburghPiratespitching,2021-09-16
"Cody Ponce, L (0-4)",3,1,1,1,1,2,11,0.0,0.0,PittsburghPiratespitching,2021-09-16
Chasen Shreve,1,1,0,0,0,1,4,0.0,0.0,PittsburghPiratespitching,2021-09-16
Shelby Miller,1,0,0,0,0,0,3,0.0,0.0,PittsburghPiratespitching,2021-09-16
Team Totals,9,5,1,1,3,7,35,0.0,0.0,PittsburghPiratespitching,2021-09-16
"Alex Cobb, W (8-3)",5,2,0,0,2,5,18,,,LosAngelesAngelspitching,2021-09-16
Junior Guerra,1,4,3,3,2,1,9,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Jimmy Herget,1,1,0,0,0,2,4,3.0,2.0,LosAngelesAngelspitching,2021-09-16
Mike Mayers,1,1,0,0,0,2,4,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Oliver Ortega,1,1,0,0,0,1,4,0.0,0.0,LosAngelesAngelspitching,2021-09-16
Team Totals,9,9,3,3,4,11,39,3.0,2.0,LosAngelesAngelspitching,2021-09-16
"Reynaldo López, L (3-3)",4,7,7,6,1,7,20,,,ChicagoWhiteSoxpitching,2021-09-16
Jace Fry,1,2,2,2,1,0,6,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Ryan Burr,1,1,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
José Ruiz,1,0,0,0,0,1,4,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Liam Hendriks,1,0,0,0,0,3,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Mike Wright Jr.,0,0,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Romy Gonzalez,0,0,0,0,0,1,1,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
Team Totals,9,10,9,8,2,12,40,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-16
"Paul Blackburn, W (1-2)",5,6,2,2,2,3,22,,,OaklandAthleticspitching,2021-09-16
"Deolis Guerra, H (2)",2,1,0,0,1,2,8,2.0,0.0,OaklandAthleticspitching,2021-09-16
"Andrew Chafin, H (22)",1,2,0,0,0,2,5,0.0,0.0,OaklandAthleticspitching,2021-09-16
Sergio Romo,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2021-09-16
Team Totals,9,9,2,2,3,7,38,2.0,0.0,OaklandAthleticspitching,2021-09-16
"Daniel Lynch IV, L (4-5)",2,2,3,1,1,1,11,,,KansasCityRoyalspitching,2021-09-16
Joel Payamps,2,1,1,0,1,0,8,3.0,2.0,KansasCityRoyalspitching,2021-09-16
Gabe Speier,1,2,0,0,0,2,5,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Domingo Tapia,1,3,0,0,0,0,7,1.0,0.0,KansasCityRoyalspitching,2021-09-16
Josh Staumont,1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Jake Brentz,0,1,3,3,1,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-16
Tyler Zuber,1,0,0,0,1,1,4,1.0,1.0,KansasCityRoyalspitching,2021-09-16
Team Totals,9,9,7,4,4,4,41,5.0,3.0,KansasCityRoyalspitching,2021-09-16
Pierce Johnson,1,1,0,0,0,2,5,,,SanDiegoPadrespitching,2021-09-16
"Nabil Crismatt, W (3-1)",4,3,0,0,1,1,14,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Austin Adams,0,2,1,1,1,1,5,0.0,0.0,SanDiegoPadrespitching,2021-09-16
"Daniel Hudson, H (16)",1,2,1,1,0,2,6,2.0,0.0,SanDiegoPadrespitching,2021-09-16
Tim Hill,0,2,1,1,0,1,4,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Emilio Pagán,0,0,0,0,0,1,1,1.0,0.0,SanDiegoPadrespitching,2021-09-16
Mark Melancon,1,2,1,1,0,2,5,0.0,0.0,SanDiegoPadrespitching,2021-09-16
Team Totals,9,12,4,4,2,10,40,3.0,0.0,SanDiegoPadrespitching,2021-09-16
"Kevin Gausman, L (14-6)",5,8,4,4,1,7,24,,,SanFranciscoGiantspitching,2021-09-16
Zack Littell,1,1,0,0,0,1,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Camilo Doval,1,0,0,0,1,0,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Tony Watson,0,4,3,3,1,0,7,0.0,0.0,SanFranciscoGiantspitching,2021-09-16
Sam Long,1,1,0,0,0,0,3,2.0,0.0,SanFranciscoGiantspitching,2021-09-16
Team Totals,9,14,7,7,3,8,42,2.0,0.0,SanFranciscoGiantspitching,2021-09-16
Jordan Montgomery,5,6,1,1,1,12,23,,,NewYorkYankeespitching,2021-09-16
"Albert Abreu, H (4)",1,1,0,0,0,2,4,1.0,0.0,NewYorkYankeespitching,2021-09-16
"Joely Rodríguez, H (13)",0,0,0,0,0,0,1,1.0,0.0,NewYorkYankeespitching,2021-09-16
"Clay Holmes, BS (2)",2,1,1,0,0,2,7,0.0,0.0,NewYorkYankeespitching,2021-09-16
"Wandy Peralta, L (5-4)",0,2,1,0,1,1,4,0.0,0.0,NewYorkYankeespitching,2021-09-16
Team Totals,9,10,3,1,2,17,39,2.0,0.0,NewYorkYankeespitching,2021-09-16
Chris Ellis,4,3,2,2,4,3,21,,,BaltimoreOriolespitching,2021-09-16
Fernando Abad,0,1,0,0,1,0,3,1.0,0.0,BaltimoreOriolespitching,2021-09-16
Dillon Tate,2,2,0,0,0,1,7,0.0,0.0,BaltimoreOriolespitching,2021-09-16
Conner Greene,1,1,0,0,1,2,4,0.0,0.0,BaltimoreOriolespitching,2021-09-16
"Cole Sulser, W (5-4)",2,0,0,0,0,2,6,0.0,0.0,BaltimoreOriolespitching,2021-09-16
Team Totals,10,7,2,2,6,8,41,1.0,0.0,BaltimoreOriolespitching,2021-09-16
Kyle Hendricks,3,6,7,7,3,1,21,,,ChicagoCubspitching,2021-09-16
Michael Rucker,1,1,0,0,0,1,5,3.0,2.0,ChicagoCubspitching,2021-09-16
"Manuel Rodríguez, L (3-3)",0,3,3,0,0,1,6,0.0,0.0,ChicagoCubspitching,2021-09-16
Tommy Nance,0,3,4,4,1,0,6,1.0,0.0,ChicagoCubspitching,2021-09-16
Rex Brothers,0,1,1,1,0,1,3,2.0,2.0,ChicagoCubspitching,2021-09-16
Dillon Maples,1,2,2,2,2,2,7,0.0,0.0,ChicagoCubspitching,2021-09-16
Team Totals,8,16,17,14,6,6,48,6.0,4.0,ChicagoCubspitching,2021-09-16
Cam Bedrosian,1,0,0,0,1,2,5,,,PhiladelphiaPhilliespitching,2021-09-16
Matt Moore,1,1,2,2,2,0,5,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
J.D. Hammer,0,4,5,5,1,1,7,2.0,2.0,PhiladelphiaPhilliespitching,2021-09-16
Ramón Rosso,1,2,0,0,1,0,6,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Bailey Falter,1,0,0,0,0,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
"Héctor Neris, W (3-6)",2,1,1,1,0,4,7,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Adonis Medina,2,2,0,0,1,0,8,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-16
Team Totals,9,10,8,8,6,7,41,4.0,2.0,PhiladelphiaPhilliespitching,2021-09-16
"Tyler Alexander, L (2-3)",5,5,4,3,2,4,25,,,DetroitTigerspitching,2021-09-16
Drew Carlton,0,1,1,1,3,0,5,1.0,1.0,DetroitTigerspitching,2021-09-16
Ian Krol,1,1,0,0,0,2,4,0.0,0.0,DetroitTigerspitching,2021-09-16
Jason Foley,1,0,0,0,1,1,3,0.0,0.0,DetroitTigerspitching,2021-09-16
Team Totals,8,7,5,4,6,7,37,1.0,1.0,DetroitTigerspitching,2021-09-16
Louis Head,1,0,0,0,0,1,3,,,TampaBayRayspitching,2021-09-16
"Dietrich Enns, W (2-0)",4,3,1,1,1,3,14,0.0,0.0,TampaBayRayspitching,2021-09-16
"J.P. Feyereisen, H (13)",1,0,0,0,1,0,4,0.0,0.0,TampaBayRayspitching,2021-09-16
Pete Fairbanks,1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2021-09-16
Adam Conley,1,2,0,0,0,0,4,0.0,0.0,TampaBayRayspitching,2021-09-16
JT Chargois,1,1,1,1,0,2,4,0.0,0.0,TampaBayRayspitching,2021-09-16
Team Totals,9,6,2,2,2,6,32,0.0,0.0,TampaBayRayspitching,2021-09-16
