Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Ryan Burr,1,0,0,0,0,2,3,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Brendon Little, H (3)",1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Trevor Richards, BS (3)",1,1,2,2,2,1,6,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Chad Green, L (2-2)",0,0,1,1,3,1,5,0.0,0.0,TorontoBlueJayspitching,2024-07-12
Team Totals,8,6,5,5,9,12,41,0.0,0.0,TorontoBlueJayspitching,2024-07-12
Ryne Nelson,7,5,3,3,0,5,26,,,ArizonaDiamondbackspitching,2024-07-12
Bryce Jarvis,1,3,1,1,0,0,5,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
"Justin Martinez, W (4-1)",1,0,0,0,0,1,3,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
Team Totals,9,8,4,4,0,6,34,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
"Spencer Schwellenbach, W (3-4)",7,3,1,1,1,3,25,,,AtlantaBravespitching,2024-07-12
Joe Jiménez,1,1,0,0,0,1,4,0.0,0.0,AtlantaBravespitching,2024-07-12
Dylan Lee,1,1,0,0,0,2,4,0.0,0.0,AtlantaBravespitching,2024-07-12
Team Totals,9,5,1,1,1,6,33,0.0,0.0,AtlantaBravespitching,2024-07-12
"Matt Waldron, L (5-8)",7,6,4,4,1,1,26,,,SanDiegoPadrespitching,2024-07-12
Logan Gillaspie,1,2,1,1,0,1,5,0.0,0.0,SanDiegoPadrespitching,2024-07-12
Enyel De Los Santos,1,1,1,1,0,1,4,0.0,0.0,SanDiegoPadrespitching,2024-07-12
Team Totals,9,9,6,6,1,3,35,0.0,0.0,SanDiegoPadrespitching,2024-07-12
"Joe Ryan, L (6-6)",5,6,5,5,3,6,25,,,MinnesotaTwinspitching,2024-07-12
Caleb Thielbar,0,1,0,0,1,0,4,2.0,1.0,MinnesotaTwinspitching,2024-07-12
Josh Staumont,1,2,2,2,1,1,6,0.0,0.0,MinnesotaTwinspitching,2024-07-12
Kody Funderburk,1,0,0,0,1,0,3,0.0,0.0,MinnesotaTwinspitching,2024-07-12
Team Totals,8,9,7,7,6,7,38,2.0,1.0,MinnesotaTwinspitching,2024-07-12
"Kyle Harrison, W (5-4)",5,5,1,1,1,3,22,,,SanFranciscoGiantspitching,2024-07-12
"Ryan Walker, H (16)",1,2,0,0,0,0,7,2.0,1.0,SanFranciscoGiantspitching,2024-07-12
Tyler Rogers,1,1,0,0,0,1,4,0.0,0.0,SanFranciscoGiantspitching,2024-07-12
Camilo Doval,1,2,0,0,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2024-07-12
Team Totals,9,10,1,1,1,5,38,2.0,1.0,SanFranciscoGiantspitching,2024-07-12
Ryan Feltner,5,3,2,2,2,6,22,,,ColoradoRockiespitching,2024-09-12
Luis Peralta,0,0,0,0,0,1,1,0.0,0.0,ColoradoRockiespitching,2024-09-12
Victor Vodnik,1,0,0,0,1,1,3,0.0,0.0,ColoradoRockiespitching,2024-09-12
"Seth Halvorsen, W (1-0)",1,0,0,0,0,1,3,0.0,0.0,ColoradoRockiespitching,2024-09-12
"Tyler Kinley, S (12)",1,1,0,0,1,2,5,0.0,0.0,ColoradoRockiespitching,2024-09-12
Team Totals,9,4,2,2,4,11,34,0.0,0.0,ColoradoRockiespitching,2024-09-12
Tarik Skubal,6,4,1,1,0,6,22,,,DetroitTigerspitching,2024-09-12
"Brenan Hanifee, H (4)",0,2,1,1,0,2,4,0.0,0.0,DetroitTigerspitching,2024-09-12
"Sean Guenther, BS (1)",1,1,0,0,0,2,5,2.0,1.0,DetroitTigerspitching,2024-09-12
"Jason Foley, L (3-6)",1,2,2,2,0,0,5,0.0,0.0,DetroitTigerspitching,2024-09-12
Team Totals,9,9,4,4,0,10,36,2.0,1.0,DetroitTigerspitching,2024-09-12
Jakob Junis,5,3,1,1,0,3,18,,,CincinnatiRedspitching,2024-09-12
"Carson Spiers, L (5-6)",2,7,5,4,3,4,18,0.0,0.0,CincinnatiRedspitching,2024-09-12
Casey Legumina,0,0,0,0,0,0,2,3.0,1.0,CincinnatiRedspitching,2024-09-12
Team Totals,8,10,6,5,3,7,38,3.0,1.0,CincinnatiRedspitching,2024-09-12
"Sonny Gray, W (13-9)",6,2,1,1,2,9,22,,,StLouisCardinalspitching,2024-09-12
"Andrew Kittredge, H (33)",1,0,0,0,1,2,6,0.0,0.0,StLouisCardinalspitching,2024-09-12
"JoJo Romero, S (1)",1,2,0,0,0,0,6,1.0,0.0,StLouisCardinalspitching,2024-09-12
Team Totals,9,4,1,1,3,11,34,1.0,0.0,StLouisCardinalspitching,2024-09-12
Mitch Spence,7,7,2,2,0,2,28,,,OaklandAthleticspitching,2024-09-12
"T.J. McFarland, L (2-3)",0,2,2,2,0,0,3,0.0,0.0,OaklandAthleticspitching,2024-09-12
Grant Holman,0,3,2,2,1,0,6,2.0,2.0,OaklandAthleticspitching,2024-09-12
Team Totals,8,12,6,6,1,2,37,2.0,2.0,OaklandAthleticspitching,2024-09-12
Framber Valdez,6,5,1,1,1,6,26,,,HoustonAstrospitching,2024-09-12
"Bryan Abreu, H (35)",0,0,0,0,0,0,1,1.0,0.0,HoustonAstrospitching,2024-09-12
"Ryan Pressly, BS (8), W (2-3)",1,1,1,1,1,2,5,0.0,0.0,HoustonAstrospitching,2024-09-12
Josh Hader,1,1,1,1,0,2,4,0.0,0.0,HoustonAstrospitching,2024-09-12
Team Totals,9,7,3,3,2,10,36,1.0,0.0,HoustonAstrospitching,2024-09-12
Darren McCaughan,5,6,3,3,2,1,23,,,MiamiMarlinspitching,2024-09-12
Anthony Veneziano,1,0,0,0,0,3,5,0.0,0.0,MiamiMarlinspitching,2024-09-12
"Anthony Bender, W (5-2)",0,0,0,0,0,1,1,0.0,0.0,MiamiMarlinspitching,2024-09-12
"Jesús Tinoco, S (1)",2,0,0,0,0,2,6,0.0,0.0,MiamiMarlinspitching,2024-09-12
Team Totals,9,6,3,3,2,7,35,0.0,0.0,MiamiMarlinspitching,2024-09-12
Mitchell Parker,6,3,2,0,0,5,25,,,WashingtonNationalspitching,2024-09-12
"Derek Law, BS (4), L (7-4)",1,3,3,2,1,0,6,1.0,0.0,WashingtonNationalspitching,2024-09-12
Robert Garcia,0,0,0,0,0,1,2,1.0,0.0,WashingtonNationalspitching,2024-09-12
Joe La Sorsa,0,2,1,1,0,0,3,0.0,0.0,WashingtonNationalspitching,2024-09-12
Tanner Rainey,0,0,0,0,0,0,2,2.0,1.0,WashingtonNationalspitching,2024-09-12
Team Totals,9,8,6,3,1,6,38,4.0,1.0,WashingtonNationalspitching,2024-09-12
Ryan Pepiot,2,4,2,2,2,1,12,,,TampaBayRayspitching,2024-09-12
"Cole Sulser, W (1-0)",3,0,0,0,1,4,9,0.0,0.0,TampaBayRayspitching,2024-09-12
"Mason Montgomery, H (1)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2024-09-12
"Garrett Cleavinger, H (13)",1,0,0,0,1,0,4,0.0,0.0,TampaBayRayspitching,2024-09-12
"Manuel Rodríguez, H (8)",1,1,0,0,0,2,4,0.0,0.0,TampaBayRayspitching,2024-09-12
"Richard Lovelady, S (2)",1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2024-09-12
Team Totals,9,5,2,2,4,9,35,0.0,0.0,TampaBayRayspitching,2024-09-12
"Gavin Williams, L (3-9)",5,7,3,3,2,5,24,,,ClevelandGuardianspitching,2024-09-12
Erik Sabrowski,1,1,0,0,0,2,5,2.0,0.0,ClevelandGuardianspitching,2024-09-12
Pedro Avila,1,2,1,1,1,0,6,1.0,0.0,ClevelandGuardianspitching,2024-09-12
Andrew Walters,1,0,1,0,1,0,4,0.0,0.0,ClevelandGuardianspitching,2024-09-12
Team Totals,9,10,5,4,4,7,39,3.0,0.0,ClevelandGuardianspitching,2024-09-12
Cooper Criswell,5,4,1,1,3,4,23,,,BostonRedSoxpitching,2024-09-12
Cam Booser,0,1,0,0,2,0,3,1.0,0.0,BostonRedSoxpitching,2024-09-12
Zack Kelly,0,0,0,0,0,0,1,3.0,0.0,BostonRedSoxpitching,2024-09-12
Justin Slaten,1,1,0,0,0,1,4,0.0,0.0,BostonRedSoxpitching,2024-09-12
Chris Martin,1,0,0,0,0,2,3,0.0,0.0,BostonRedSoxpitching,2024-09-12
Kenley Jansen,1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2024-09-12
"Josh Winckowski, L (4-2)",0,1,1,0,0,0,1,0.0,0.0,BostonRedSoxpitching,2024-09-12
Team Totals,9,7,2,1,5,8,38,4.0,0.0,BostonRedSoxpitching,2024-09-12
Nestor Cortes,5,3,1,1,3,9,20,,,NewYorkYankeespitching,2024-09-12
Ian Hamilton,1,0,0,0,0,3,5,0.0,0.0,NewYorkYankeespitching,2024-09-12
Tim Hill,1,0,0,0,0,1,4,0.0,0.0,NewYorkYankeespitching,2024-09-12
Tommy Kahnle,1,1,0,0,1,1,6,0.0,0.0,NewYorkYankeespitching,2024-09-12
"Clay Holmes, W (3-5)",0,0,0,0,0,0,2,1.0,0.0,NewYorkYankeespitching,2024-09-12
Team Totals,10,4,1,1,4,14,37,1.0,0.0,NewYorkYankeespitching,2024-09-12
Kumar Rocker,4,3,1,1,2,7,17,,,TexasRangerspitching,2024-09-12
Gerson Garabito,0,1,2,2,1,1,3,0.0,0.0,TexasRangerspitching,2024-09-12
Andrew Chafin,1,1,1,1,1,3,7,2.0,2.0,TexasRangerspitching,2024-09-12
"Matt Festa, W (4-1)",1,0,0,0,1,1,4,0.0,0.0,TexasRangerspitching,2024-09-12
"David Robertson, H (31)",1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2024-09-12
"Kirby Yates, S (30)",1,1,0,0,0,2,4,0.0,0.0,TexasRangerspitching,2024-09-12
Team Totals,9,6,4,4,5,16,38,2.0,2.0,TexasRangerspitching,2024-09-12
Bryce Miller,6,5,1,1,1,7,22,,,SeattleMarinerspitching,2024-09-12
"Troy Taylor, H (4)",1,1,1,1,0,0,4,0.0,0.0,SeattleMarinerspitching,2024-09-12
"Collin Snider, BS (1), L (3-3)",0,2,3,1,0,0,5,0.0,0.0,SeattleMarinerspitching,2024-09-12
Tayler Saucedo,0,1,0,0,0,0,2,1.0,1.0,SeattleMarinerspitching,2024-09-12
Austin Voth,1,0,0,0,0,0,3,0.0,0.0,SeattleMarinerspitching,2024-09-12
Team Totals,9,9,5,3,1,7,36,1.0,1.0,SeattleMarinerspitching,2024-09-12
"Frankie Montas, W (7-10)",6,2,0,0,2,8,22,,,MilwaukeeBrewerspitching,2024-09-12
"Aaron Ashby, H (1)",1,1,0,0,0,2,5,0.0,0.0,MilwaukeeBrewerspitching,2024-09-12
"Trevor Megill, H (5)",1,0,0,0,0,3,3,0.0,0.0,MilwaukeeBrewerspitching,2024-09-12
"Devin Williams, S (11)",1,2,0,0,0,2,5,0.0,0.0,MilwaukeeBrewerspitching,2024-09-12
Team Totals,9,5,0,0,2,15,35,0.0,0.0,MilwaukeeBrewerspitching,2024-09-12
Hayden Birdsong,5,2,0,0,1,4,17,,,SanFranciscoGiantspitching,2024-09-12
Erik Miller,1,0,0,0,0,1,4,0.0,0.0,SanFranciscoGiantspitching,2024-09-12
"Camilo Doval, L (5-2)",1,0,1,1,1,1,4,0.0,0.0,SanFranciscoGiantspitching,2024-09-12
Spencer Bivens,2,2,2,2,0,1,8,0.0,0.0,SanFranciscoGiantspitching,2024-09-12
Team Totals,9,4,3,3,2,7,33,0.0,0.0,SanFranciscoGiantspitching,2024-09-12
