Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Team Totals,9,7,3,3,6,11,40,3.0,0.0,TexasRangerspitching,2025-03-29
Spencer Schwellenbach,6,1,0,0,1,4,20,,,AtlantaBravespitching,2025-03-29
"Aaron Bummer, L (0-1)",0,1,1,1,1,2,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Daysbel Hernández,0,1,0,0,0,0,2,2.0,1.0,AtlantaBravespitching,2025-03-29
Enyel De Los Santos,1,1,0,0,0,1,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Team Totals,8,4,1,1,2,7,30,2.0,1.0,AtlantaBravespitching,2025-03-29
Randy Vásquez,6,4,0,0,4,3,23,,,SanDiegoPadrespitching,2025-03-29
"Wandy Peralta, W (2-0)",1,0,0,0,0,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Alek Jacob, H (1)",0,1,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Adrián Morejón, S (1)",1,0,0,0,1,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
Team Totals,9,5,0,0,5,5,34,0.0,0.0,SanDiegoPadrespitching,2025-03-29
Justin Verlander,5,6,2,2,1,5,22,,,SanFranciscoGiantspitching,2025-03-29
"Spencer Bivens, L (0-1)",1,2,1,1,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Randy Rodríguez,1,0,0,0,0,2,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Lou Trivino,1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Team Totals,8,8,3,3,1,9,33,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
"Nick Lodolo, W (1-0)",6,5,2,2,0,1,23,,,CincinnatiRedspitching,2025-03-29
"Tony Santillan, H (2)",1,1,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Graham Ashcraft, H (1)",1,2,0,0,0,0,4,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Emilio Pagán, S (1)",1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
Team Totals,9,8,2,2,0,1,33,0.0,0.0,CincinnatiRedspitching,2025-03-29
Joe Ryan,5,5,1,1,0,5,21,,,MinnesotaTwinspitching,2025-03-29
"Jorge Alcalá, L (0-1)",0,2,3,3,1,0,3,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Louis Varland,1,1,0,0,1,3,5,2.0,2.0,MinnesotaTwinspitching,2025-03-29
Danny Coulombe,1,1,0,0,1,0,5,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Jhoan Durán,0,1,1,1,2,1,4,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Justin Topa,0,0,0,0,0,1,2,3.0,1.0,MinnesotaTwinspitching,2025-03-29
Team Totals,8,10,5,5,5,10,40,5.0,3.0,MinnesotaTwinspitching,2025-03-29
"Erick Fedde, W (1-0)",6,2,1,1,0,2,20,,,StLouisCardinalspitching,2025-03-29
"Ryan Fernandez, H (1)",1,0,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
"JoJo Romero, H (1)",1,1,0,0,0,0,4,0.0,0.0,StLouisCardinalspitching,2025-03-29
Phil Maton,1,0,0,0,0,1,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
Team Totals,9,3,1,1,0,3,30,0.0,0.0,StLouisCardinalspitching,2025-03-29
"Osvaldo Bido, W (1-0)",5,3,2,1,4,4,22,,,Athleticspitching,2025-03-29
"Hogan Harris, H (1)",0,1,0,0,1,1,3,1.0,1.0,Athleticspitching,2025-03-29
"Noah Murdock, H (1)",1,0,0,0,1,2,6,2.0,0.0,Athleticspitching,2025-03-29
"Tyler Ferguson, H (1)",1,0,0,0,0,2,3,0.0,0.0,Athleticspitching,2025-03-29
"Mason Miller, S (1)",1,1,0,0,0,3,4,0.0,0.0,Athleticspitching,2025-03-29
Team Totals,9,5,2,1,6,12,38,3.0,1.0,Athleticspitching,2025-03-29
"Bryce Miller, L (0-1)",5,6,3,3,2,4,24,,,SeattleMarinerspitching,2025-03-29
Collin Snider,1,1,1,0,0,1,5,1.0,0.0,SeattleMarinerspitching,2025-03-29
Gabe Speier,0,1,0,0,0,1,3,1.0,0.0,SeattleMarinerspitching,2025-03-29
Eduard Bazardo,1,1,0,0,0,1,6,1.0,0.0,SeattleMarinerspitching,2025-03-29
Team Totals,9,9,4,3,2,7,38,3.0,0.0,SeattleMarinerspitching,2025-03-29
"Reese Olson, L (0-1)",4,4,4,4,2,5,20,,,DetroitTigerspitching,2025-03-29
Brant Hurter,1,1,1,1,0,1,5,1.0,0.0,DetroitTigerspitching,2025-03-29
Kenta Maeda,2,2,2,2,1,3,9,0.0,0.0,DetroitTigerspitching,2025-03-29
Team Totals,8,7,7,7,3,9,34,1.0,0.0,DetroitTigerspitching,2025-03-29
Roki Sasaki,1,3,2,2,4,2,12,,,LosAngelesDodgerspitching,2025-03-29
Jack Dreyer,1,0,0,0,0,1,4,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Ben Casparius,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Anthony Banda, W (1-0)",1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Luis García, H (1)",2,2,1,1,0,2,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Kirby Yates,1,0,0,0,0,3,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Blake Treinen,1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Team Totals,9,6,3,3,4,13,36,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Antonio Senzatela,4,9,0,0,2,0,21,,,ColoradoRockiespitching,2025-03-29
"Luis Peralta, W (1-0)",0,0,0,0,1,1,3,2.0,0.0,ColoradoRockiespitching,2025-03-29
"Jimmy Herget, H (1)",1,0,0,0,1,0,4,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Scott Alexander, H (1)",1,1,0,0,0,0,3,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Angel Chivilli, H (1)",0,2,1,1,1,1,5,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Seth Halvorsen, S (1)",1,0,0,0,0,1,4,2.0,0.0,ColoradoRockiespitching,2025-03-29
Team Totals,9,12,1,1,5,3,40,4.0,0.0,ColoradoRockiespitching,2025-03-29
"Zack Littell, L (0-1)",6,4,1,1,0,7,22,,,TampaBayRayspitching,2025-03-29
Garrett Cleavinger,1,2,1,1,0,1,5,0.0,0.0,TampaBayRayspitching,2025-03-29
Manuel Rodríguez,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Kevin Kelly,1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Team Totals,9,6,2,2,0,9,33,0.0,0.0,TampaBayRayspitching,2025-03-29
"Nestor Cortes, L (0-1)",2,6,8,8,5,2,17,,,MilwaukeeBrewerspitching,2025-03-29
Connor Thomas,2,6,8,8,1,2,14,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
Elvis Peguero,2,2,2,0,0,0,9,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Chad Patrick,1,2,2,2,1,1,6,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Jake Bauers,1,0,0,0,1,0,5,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Team Totals,8,16,20,18,8,5,51,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
Max Fried,4,7,6,2,2,4,29,,,NewYorkYankeespitching,2025-03-29
"Yoendrys Gómez, W (1-0)",1,1,0,0,0,1,5,1.0,0.0,NewYorkYankeespitching,2025-03-29
Brent Headrick,1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2025-03-29
Carlos Carrasco,2,5,3,3,0,2,11,0.0,0.0,NewYorkYankeespitching,2025-03-29
Team Totals,9,13,9,5,2,9,48,1.0,0.0,NewYorkYankeespitching,2025-03-29
